[INFO ] 2019-04-19 18:09:22,732 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 18:09:22,738 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 18:09:22,738 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 18:09:22,740 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 18:09:22,758 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 18:09:22,771 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,784 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,786 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 18:09:22,821 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 18:09:22,825 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 18:09:22,827 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 18:09:22,830 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,833 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,834 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 18:09:22,868 -- CAMF_CU fold [4] iter 1: loss = 995.4362, delta_loss = -995.4362, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,870 -- CAMF_CU fold [3] iter 3: loss = 97.93109, delta_loss = 158.65886, learn_rate = 0.021
[DEBUG] 2019-04-19 18:09:22,871 -- CAMF_CU fold [1] iter 4: loss = 53.327408, delta_loss = 52.01727, learn_rate = 0.022049999
[DEBUG] 2019-04-19 18:09:22,872 -- CAMF_CU fold [5] iter 1: loss = 1043.8319, delta_loss = -1043.8319, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,876 -- CAMF_CU fold [4] iter 2: loss = 285.0248, delta_loss = 710.41144, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,877 -- CAMF_CU fold [5] iter 2: loss = 299.59525, delta_loss = 744.2367, learn_rate = 0.02
[DEBUG] 2019-04-19 18:09:22,878 -- CAMF_CU fold [3] iter 4: loss = 49.4058, delta_loss = 48.525295, learn_rate = 0.022049999
[DEBUG] 2019-04-19 18:09:22,882 -- CAMF_CU fold [4] iter 3: loss = 109.33155, delta_loss = 175.69325, learn_rate = 0.021
[DEBUG] 2019-04-19 18:09:22,882 -- CAMF_CU fold [5] iter 3: loss = 110.6544, delta_loss = 188.94084, learn_rate = 0.021
[DEBUG] 2019-04-19 18:09:22,883 -- CAMF_CU fold [3] iter 5: loss = 30.921522, delta_loss = 18.484278, learn_rate = 0.0231525
[DEBUG] 2019-04-19 18:09:22,887 -- CAMF_CU fold [4] iter 4: loss = 55.95746, delta_loss = 53.374096, learn_rate = 0.022049999
[DEBUG] 2019-04-19 18:09:22,887 -- CAMF_CU fold [5] iter 4: loss = 53.026375, delta_loss = 57.628033, learn_rate = 0.022049999
[DEBUG] 2019-04-19 18:09:22,888 -- CAMF_CU fold [3] iter 6: loss = 21.932003, delta_loss = 8.989519, learn_rate = 0.024310125
[DEBUG] 2019-04-19 18:09:22,892 -- CAMF_CU fold [4] iter 5: loss = 35.3041, delta_loss = 20.653357, learn_rate = 0.0231525
[DEBUG] 2019-04-19 18:09:22,893 -- CAMF_CU fold [3] iter 7: loss = 16.659649, delta_loss = 5.272353, learn_rate = 0.025525631
[DEBUG] 2019-04-19 18:09:22,894 -- CAMF_CU fold [5] iter 5: loss = 31.646658, delta_loss = 21.379717, learn_rate = 0.0231525
[DEBUG] 2019-04-19 18:09:22,897 -- CAMF_CU fold [4] iter 6: loss = 24.969809, delta_loss = 10.3342905, learn_rate = 0.024310125
[DEBUG] 2019-04-19 18:09:22,897 -- CAMF_CU fold [3] iter 8: loss = 13.172784, delta_loss = 3.4868653, learn_rate = 0.026801912
[DEBUG] 2019-04-19 18:09:22,899 -- CAMF_CU fold [5] iter 6: loss = 21.689623, delta_loss = 9.957034, learn_rate = 0.024310125
[DEBUG] 2019-04-19 18:09:22,902 -- CAMF_CU fold [4] iter 7: loss = 18.78252, delta_loss = 6.1872883, learn_rate = 0.025525631
[DEBUG] 2019-04-19 18:09:22,903 -- CAMF_CU fold [3] iter 9: loss = 10.68243, delta_loss = 2.490353, learn_rate = 0.028142007
[DEBUG] 2019-04-19 18:09:22,905 -- CAMF_CU fold [4] iter 8: loss = 14.672063, delta_loss = 4.1104574, learn_rate = 0.026801912
[DEBUG] 2019-04-19 18:09:22,906 -- CAMF_CU fold [3] iter 10: loss = 8.809831, delta_loss = 1.8726003, learn_rate = 0.029549109
[DEBUG] 2019-04-19 18:09:22,909 -- CAMF_CU fold [4] iter 9: loss = 11.763841, delta_loss = 2.9082224, learn_rate = 0.028142007
[DEBUG] 2019-04-19 18:09:22,910 -- CAMF_CU fold [1] iter 5: loss = 33.34034, delta_loss = 19.98707, learn_rate = 0.0231525
[DEBUG] 2019-04-19 18:09:22,912 -- CAMF_CU fold [2] iter 8: loss = 14.471072, delta_loss = 3.9513874, learn_rate = 0.026801912
[DEBUG] 2019-04-19 18:09:22,912 -- CAMF_CU fold [5] iter 7: loss = 16.082268, delta_loss = 5.6073546, learn_rate = 0.025525631
[DEBUG] 2019-04-19 18:09:22,914 -- CAMF_CU fold [3] iter 11: loss = 7.3515577, delta_loss = 1.4582725, learn_rate = 0.031026565
[DEBUG] 2019-04-19 18:09:22,918 -- CAMF_CU fold [5] iter 8: loss = 12.483386, delta_loss = 3.5988827, learn_rate = 0.026801912
[DEBUG] 2019-04-19 18:09:22,918 -- CAMF_CU fold [2] iter 9: loss = 11.692356, delta_loss = 2.7787166, learn_rate = 0.028142007
[DEBUG] 2019-04-19 18:09:22,915 -- CAMF_CU fold [1] iter 6: loss = 23.417137, delta_loss = 9.923201, learn_rate = 0.024310125
[DEBUG] 2019-04-19 18:09:22,923 -- CAMF_CU fold [5] iter 9: loss = 9.969749, delta_loss = 2.513636, learn_rate = 0.028142007
[DEBUG] 2019-04-19 18:09:22,923 -- CAMF_CU fold [2] iter 10: loss = 9.637559, delta_loss = 2.0547967, learn_rate = 0.029549109
[DEBUG] 2019-04-19 18:09:22,923 -- CAMF_CU fold [1] iter 7: loss = 17.49006, delta_loss = 5.9270773, learn_rate = 0.025525631
[DEBUG] 2019-04-19 18:09:22,926 -- CAMF_CU fold [4] iter 10: loss = 9.616362, delta_loss = 2.1474786, learn_rate = 0.029549109
[DEBUG] 2019-04-19 18:09:22,928 -- CAMF_CU fold [1] iter 8: loss = 13.549633, delta_loss = 3.940427, learn_rate = 0.026801912
[DEBUG] 2019-04-19 18:09:22,930 -- CAMF_CU fold [2] iter 11: loss = 8.059425, delta_loss = 1.5781337, learn_rate = 0.031026565
[DEBUG] 2019-04-19 18:09:22,932 -- CAMF_CU fold [5] iter 10: loss = 8.115009, delta_loss = 1.8547407, learn_rate = 0.029549109
[DEBUG] 2019-04-19 18:09:22,933 -- CAMF_CU fold [1] iter 9: loss = 10.759461, delta_loss = 2.7901716, learn_rate = 0.028142007
[DEBUG] 2019-04-19 18:09:22,936 -- CAMF_CU fold [2] iter 12: loss = 6.8115864, delta_loss = 1.2478391, learn_rate = 0.03257789
[DEBUG] 2019-04-19 18:09:22,937 -- CAMF_CU fold [5] iter 11: loss = 6.6955385, delta_loss = 1.4194707, learn_rate = 0.031026565
[DEBUG] 2019-04-19 18:09:22,937 -- CAMF_CU fold [1] iter 10: loss = 8.700351, delta_loss = 2.059111, learn_rate = 0.029549109
[DEBUG] 2019-04-19 18:09:22,940 -- CAMF_CU fold [4] iter 11: loss = 7.9803076, delta_loss = 1.6360542, learn_rate = 0.031026565
[DEBUG] 2019-04-19 18:09:22,942 -- CAMF_CU fold [2] iter 13: loss = 5.8027897, delta_loss = 1.0087967, learn_rate = 0.034206785
[DEBUG] 2019-04-19 18:09:22,945 -- CAMF_CU fold [1] iter 11: loss = 7.1355777, delta_loss = 1.5647727, learn_rate = 0.031026565
[DEBUG] 2019-04-19 18:09:22,945 -- CAMF_CU fold [4] iter 12: loss = 6.7040253, delta_loss = 1.2762823, learn_rate = 0.03257789
[DEBUG] 2019-04-19 18:09:22,947 -- CAMF_CU fold [2] iter 14: loss = 4.973602, delta_loss = 0.8291878, learn_rate = 0.035917126
[DEBUG] 2019-04-19 18:09:22,949 -- CAMF_CU fold [5] iter 12: loss = 5.581592, delta_loss = 1.1139464, learn_rate = 0.03257789
[DEBUG] 2019-04-19 18:09:22,951 -- CAMF_CU fold [4] iter 13: loss = 5.689895, delta_loss = 1.0141304, learn_rate = 0.034206785
[DEBUG] 2019-04-19 18:09:22,952 -- CAMF_CU fold [2] iter 15: loss = 4.283693, delta_loss = 0.689909, learn_rate = 0.037712984
[DEBUG] 2019-04-19 18:09:22,953 -- CAMF_CU fold [1] iter 12: loss = 5.9204674, delta_loss = 1.2151101, learn_rate = 0.03257789
[DEBUG] 2019-04-19 18:09:22,955 -- CAMF_CU fold [5] iter 13: loss = 4.691672, delta_loss = 0.8899203, learn_rate = 0.034206785
[DEBUG] 2019-04-19 18:09:22,957 -- CAMF_CU fold [4] iter 14: loss = 4.872088, delta_loss = 0.8178071, learn_rate = 0.035917126
[DEBUG] 2019-04-19 18:09:22,958 -- CAMF_CU fold [2] iter 16: loss = 3.7045786, delta_loss = 0.5791141, learn_rate = 0.039598633
[DEBUG] 2019-04-19 18:09:22,960 -- CAMF_CU fold [1] iter 13: loss = 4.961118, delta_loss = 0.9593496, learn_rate = 0.034206785
[DEBUG] 2019-04-19 18:09:22,961 -- CAMF_CU fold [5] iter 14: loss = 3.9713364, delta_loss = 0.7203353, learn_rate = 0.035917126
[DEBUG] 2019-04-19 18:09:22,964 -- CAMF_CU fold [2] iter 17: loss = 3.2153523, delta_loss = 0.48922637, learn_rate = 0.04157856
[DEBUG] 2019-04-19 18:09:22,964 -- CAMF_CU fold [3] iter 12: loss = 6.1886992, delta_loss = 1.1628587, learn_rate = 0.03257789
[DEBUG] 2019-04-19 18:09:22,966 -- CAMF_CU fold [1] iter 14: loss = 4.19356, delta_loss = 0.7675581, learn_rate = 0.035917126
[DEBUG] 2019-04-19 18:09:22,969 -- CAMF_CU fold [2] iter 18: loss = 2.8001156, delta_loss = 0.4152367, learn_rate = 0.04365749
[DEBUG] 2019-04-19 18:09:22,970 -- CAMF_CU fold [3] iter 13: loss = 5.24643, delta_loss = 0.9422695, learn_rate = 0.034206785
[DEBUG] 2019-04-19 18:09:22,973 -- CAMF_CU fold [1] iter 15: loss = 3.5725303, delta_loss = 0.6210296, learn_rate = 0.037712984
[DEBUG] 2019-04-19 18:09:22,974 -- CAMF_CU fold [5] iter 15: loss = 3.3824463, delta_loss = 0.58889014, learn_rate = 0.037712984
[DEBUG] 2019-04-19 18:09:22,974 -- CAMF_CU fold [3] iter 14: loss = 4.4744253, delta_loss = 0.77200454, learn_rate = 0.035917126
[DEBUG] 2019-04-19 18:09:22,973 -- CAMF_CU fold [2] iter 19: loss = 2.446407, delta_loss = 0.35370865, learn_rate = 0.045840364
[DEBUG] 2019-04-19 18:09:22,980 -- CAMF_CU fold [1] iter 16: loss = 3.0650756, delta_loss = 0.5074548, learn_rate = 0.039598633
[DEBUG] 2019-04-19 18:09:22,981 -- CAMF_CU fold [3] iter 15: loss = 3.8368466, delta_loss = 0.6375786, learn_rate = 0.037712984
[DEBUG] 2019-04-19 18:09:22,981 -- CAMF_CU fold [5] iter 16: loss = 2.8972635, delta_loss = 0.4851827, learn_rate = 0.039598633
[DEBUG] 2019-04-19 18:09:22,985 -- CAMF_CU fold [1] iter 17: loss = 2.6466954, delta_loss = 0.4183803, learn_rate = 0.04157856
[DEBUG] 2019-04-19 18:09:22,985 -- CAMF_CU fold [3] iter 16: loss = 3.306993, delta_loss = 0.5298536, learn_rate = 0.039598633
[DEBUG] 2019-04-19 18:09:22,986 -- CAMF_CU fold [5] iter 17: loss = 2.495004, delta_loss = 0.40225965, learn_rate = 0.04157856
[DEBUG] 2019-04-19 18:09:22,988 -- CAMF_CU fold [1] iter 18: loss = 2.2988884, delta_loss = 0.34780687, learn_rate = 0.04365749
[DEBUG] 2019-04-19 18:09:22,991 -- CAMF_CU fold [5] iter 18: loss = 2.1597161, delta_loss = 0.33528787, learn_rate = 0.04365749
[DEBUG] 2019-04-19 18:09:22,992 -- CAMF_CU fold [1] iter 19: loss = 2.0075157, delta_loss = 0.29137284, learn_rate = 0.045840364
[DEBUG] 2019-04-19 18:09:22,995 -- CAMF_CU fold [5] iter 19: loss = 1.8789256, delta_loss = 0.2807905, learn_rate = 0.045840364
[DEBUG] 2019-04-19 18:09:22,995 -- CAMF_CU fold [1] iter 20: loss = 1.7616653, delta_loss = 0.2458503, learn_rate = 0.048132382
[DEBUG] 2019-04-19 18:09:22,997 -- CAMF_CU fold [5] iter 20: loss = 1.6427366, delta_loss = 0.2361889, learn_rate = 0.048132382
[DEBUG] 2019-04-19 18:09:22,999 -- CAMF_CU fold [1] iter 21: loss = 1.5528469, delta_loss = 0.20881838, learn_rate = 0.050539
[DEBUG] 2019-04-19 18:09:23,002 -- CAMF_CU fold [1] iter 22: loss = 1.3744044, delta_loss = 0.17844246, learn_rate = 0.053065952
[DEBUG] 2019-04-19 18:09:23,003 -- CAMF_CU fold [4] iter 15: loss = 4.2044764, delta_loss = 0.6676116, learn_rate = 0.037712984
[DEBUG] 2019-04-19 18:09:23,008 -- CAMF_CU fold [1] iter 23: loss = 1.221084, delta_loss = 0.1533204, learn_rate = 0.05571925
[DEBUG] 2019-04-19 18:09:23,009 -- CAMF_CU fold [1] iter 24: loss = 1.088711, delta_loss = 0.13237303, learn_rate = 0.058505215
[DEBUG] 2019-04-19 18:09:23,011 -- CAMF_CU fold [1] iter 25: loss = 0.9739461, delta_loss = 0.11476495, learn_rate = 0.061430473
[DEBUG] 2019-04-19 18:09:23,013 -- CAMF_CU fold [4] iter 16: loss = 3.653716, delta_loss = 0.5507602, learn_rate = 0.039598633
[DEBUG] 2019-04-19 18:09:23,014 -- CAMF_CU fold [1] iter 26: loss = 0.8740996, delta_loss = 0.0998465, learn_rate = 0.064502
[DEBUG] 2019-04-19 18:09:23,017 -- CAMF_CU fold [4] iter 17: loss = 3.1951005, delta_loss = 0.45861548, learn_rate = 0.04157856
[DEBUG] 2019-04-19 18:09:23,018 -- CAMF_CU fold [3] iter 17: loss = 2.8643122, delta_loss = 0.4426809, learn_rate = 0.04157856
[DEBUG] 2019-04-19 18:09:23,019 -- CAMF_CU fold [4] iter 18: loss = 2.8099647, delta_loss = 0.3851359, learn_rate = 0.04365749
[DEBUG] 2019-04-19 18:09:23,021 -- CAMF_CU fold [3] iter 18: loss = 2.4926353, delta_loss = 0.37167674, learn_rate = 0.04365749
[DEBUG] 2019-04-19 18:09:23,022 -- CAMF_CU fold [4] iter 19: loss = 2.4839928, delta_loss = 0.32597205, learn_rate = 0.045840364
[DEBUG] 2019-04-19 18:09:23,023 -- CAMF_CU fold [5] iter 21: loss = 1.4432178, delta_loss = 0.1995189, learn_rate = 0.050539
[DEBUG] 2019-04-19 18:09:23,024 -- CAMF_CU fold [2] iter 20: loss = 2.1442199, delta_loss = 0.3021871, learn_rate = 0.048132382
[DEBUG] 2019-04-19 18:09:23,024 -- CAMF_CU fold [4] iter 20: loss = 2.206074, delta_loss = 0.27791876, learn_rate = 0.048132382
[DEBUG] 2019-04-19 18:09:23,024 -- CAMF_CU fold [3] iter 19: loss = 2.1790679, delta_loss = 0.3135674, learn_rate = 0.045840364
[DEBUG] 2019-04-19 18:09:23,026 -- CAMF_CU fold [4] iter 21: loss = 1.9675043, delta_loss = 0.2385697, learn_rate = 0.050539
[DEBUG] 2019-04-19 18:09:23,026 -- CAMF_CU fold [3] iter 20: loss = 1.9132434, delta_loss = 0.26582453, learn_rate = 0.048132382
[DEBUG] 2019-04-19 18:09:23,027 -- CAMF_CU fold [4] iter 22: loss = 1.7614118, delta_loss = 0.2060925, learn_rate = 0.053065952
[DEBUG] 2019-04-19 18:09:23,028 -- CAMF_CU fold [3] iter 21: loss = 1.6867918, delta_loss = 0.22645164, learn_rate = 0.050539
[DEBUG] 2019-04-19 18:09:23,028 -- CAMF_CU fold [4] iter 23: loss = 1.5823351, delta_loss = 0.17907663, learn_rate = 0.05571925
[DEBUG] 2019-04-19 18:09:23,029 -- CAMF_CU fold [3] iter 22: loss = 1.4929411, delta_loss = 0.19385067, learn_rate = 0.053065952
[DEBUG] 2019-04-19 18:09:23,030 -- CAMF_CU fold [4] iter 24: loss = 1.4259075, delta_loss = 0.15642768, learn_rate = 0.058505215
[DEBUG] 2019-04-19 18:09:23,031 -- CAMF_CU fold [3] iter 23: loss = 1.3262084, delta_loss = 0.16673279, learn_rate = 0.05571925
[DEBUG] 2019-04-19 18:09:23,031 -- CAMF_CU fold [4] iter 25: loss = 1.2886158, delta_loss = 0.13729168, learn_rate = 0.061430473
[DEBUG] 2019-04-19 18:09:23,032 -- CAMF_CU fold [4] iter 26: loss = 1.1676165, delta_loss = 0.12099931, learn_rate = 0.064502
[DEBUG] 2019-04-19 18:09:23,032 -- CAMF_CU fold [3] iter 24: loss = 1.1821533, delta_loss = 0.14405505, learn_rate = 0.058505215
[DEBUG] 2019-04-19 18:09:23,033 -- CAMF_CU fold [4] iter 27: loss = 1.0605924, delta_loss = 0.10702406, learn_rate = 0.0677271
[DEBUG] 2019-04-19 18:09:23,034 -- CAMF_CU fold [3] iter 25: loss = 1.0571802, delta_loss = 0.12497315, learn_rate = 0.061430473
[DEBUG] 2019-04-19 18:09:23,034 -- CAMF_CU fold [4] iter 28: loss = 0.96564215, delta_loss = 0.094950266, learn_rate = 0.07111345
[DEBUG] 2019-04-19 18:09:23,035 -- CAMF_CU fold [4] iter 29: loss = 0.8811938, delta_loss = 0.08444836, learn_rate = 0.07466912
[DEBUG] 2019-04-19 18:09:23,036 -- CAMF_CU fold [4] iter 30: loss = 0.80593807, delta_loss = 0.07525572, learn_rate = 0.07840258
[DEBUG] 2019-04-19 18:09:23,036 -- CAMF_CU fold [4] iter 31: loss = 0.73877627, delta_loss = 0.06716179, learn_rate = 0.08232271
[DEBUG] 2019-04-19 18:09:23,038 -- CAMF_CU fold [3] iter 26: loss = 0.94837534, delta_loss = 0.1088048, learn_rate = 0.064502
[DEBUG] 2019-04-19 18:09:23,038 -- CAMF_CU fold [3] iter 27: loss = 0.85337454, delta_loss = 0.09500077, learn_rate = 0.0677271
[DEBUG] 2019-04-19 18:09:23,039 -- CAMF_CU fold [3] iter 28: loss = 0.7702532, delta_loss = 0.083121404, learn_rate = 0.07111345
[DEBUG] 2019-04-19 18:09:23,040 -- CAMF_CU fold [4] iter 32: loss = 0.67877966, delta_loss = 0.05999661, learn_rate = 0.08643884
[DEBUG] 2019-04-19 18:09:23,041 -- CAMF_CU fold [4] iter 33: loss = 0.6251576, delta_loss = 0.05362207, learn_rate = 0.09076079
[DEBUG] 2019-04-19 18:09:23,041 -- CAMF_CU fold [4] iter 34: loss = 0.57723224, delta_loss = 0.047925368, learn_rate = 0.09529883
[DEBUG] 2019-04-19 18:09:23,042 -- CAMF_CU fold [4] iter 35: loss = 0.53441817, delta_loss = 0.0428141, learn_rate = 0.10006377
[DEBUG] 2019-04-19 18:09:23,043 -- CAMF_CU fold [4] iter 36: loss = 0.4962055, delta_loss = 0.038212642, learn_rate = 0.105066955
[DEBUG] 2019-04-19 18:09:23,044 -- CAMF_CU fold [3] iter 29: loss = 0.6974359, delta_loss = 0.07281725, learn_rate = 0.07466912
[DEBUG] 2019-04-19 18:09:23,044 -- CAMF_CU fold [4] iter 37: loss = 0.4621461, delta_loss = 0.03405941, learn_rate = 0.11032031
[DEBUG] 2019-04-19 18:09:23,046 -- CAMF_CU fold [3] iter 30: loss = 0.63362294, delta_loss = 0.06381297, learn_rate = 0.07840258
[DEBUG] 2019-04-19 18:09:23,046 -- CAMF_CU fold [4] iter 38: loss = 0.43184143, delta_loss = 0.030304648, learn_rate = 0.11583632
[DEBUG] 2019-04-19 18:09:23,046 -- CAMF_CU fold [2] iter 21: loss = 1.8853759, delta_loss = 0.25884402, learn_rate = 0.050539
[DEBUG] 2019-04-19 18:09:23,048 -- CAMF_CU fold [3] iter 31: loss = 0.57772934, delta_loss = 0.055893626, learn_rate = 0.08232271
[DEBUG] 2019-04-19 18:09:23,049 -- CAMF_CU fold [4] iter 39: loss = 0.4049329, delta_loss = 0.026908556, learn_rate = 0.121628135
[DEBUG] 2019-04-19 18:09:23,050 -- CAMF_CU fold [5] iter 22: loss = 1.2739663, delta_loss = 0.16925146, learn_rate = 0.053065952
[DEBUG] 2019-04-19 18:09:23,051 -- CAMF_CU fold [3] iter 32: loss = 0.5288363, delta_loss = 0.04889298, learn_rate = 0.08643884
[DEBUG] 2019-04-19 18:09:23,052 -- CAMF_CU fold [4] iter 40: loss = 0.38109338, delta_loss = 0.023839494, learn_rate = 0.12770954
[DEBUG] 2019-04-19 18:09:23,052 -- CAMF_CU fold [5] iter 23: loss = 1.1297903, delta_loss = 0.14417596, learn_rate = 0.05571925
[DEBUG] 2019-04-19 18:09:23,053 -- CAMF_CU fold [4] iter 41: loss = 0.36002117, delta_loss = 0.021072213, learn_rate = 0.13409501
[DEBUG] 2019-04-19 18:09:23,054 -- CAMF_CU fold [2] iter 22: loss = 1.6631111, delta_loss = 0.22226472, learn_rate = 0.053065952
[DEBUG] 2019-04-19 18:09:23,054 -- CAMF_CU fold [5] iter 24: loss = 1.0064677, delta_loss = 0.12332266, learn_rate = 0.058505215
[DEBUG] 2019-04-19 18:09:23,055 -- CAMF_CU fold [2] iter 23: loss = 1.4717926, delta_loss = 0.19131853, learn_rate = 0.05571925
[DEBUG] 2019-04-19 18:09:23,055 -- CAMF_CU fold [5] iter 25: loss = 0.9005587, delta_loss = 0.10590895, learn_rate = 0.061430473
[DEBUG] 2019-04-19 18:09:23,056 -- CAMF_CU fold [2] iter 24: loss = 1.3067125, delta_loss = 0.16508009, learn_rate = 0.058505215
[DEBUG] 2019-04-19 18:09:23,057 -- CAMF_CU fold [5] iter 26: loss = 0.8092577, delta_loss = 0.09130101, learn_rate = 0.064502
[DEBUG] 2019-04-19 18:09:23,057 -- CAMF_CU fold [2] iter 25: loss = 1.1639321, delta_loss = 0.14278045, learn_rate = 0.061430473
[DEBUG] 2019-04-19 18:09:23,058 -- CAMF_CU fold [5] iter 27: loss = 0.73027277, delta_loss = 0.07898494, learn_rate = 0.0677271
[DEBUG] 2019-04-19 18:09:23,058 -- CAMF_CU fold [5] iter 28: loss = 0.66172826, delta_loss = 0.06854446, learn_rate = 0.07111345
[DEBUG] 2019-04-19 18:09:23,059 -- CAMF_CU fold [2] iter 26: loss = 1.0401562, delta_loss = 0.12377584, learn_rate = 0.064502
[DEBUG] 2019-04-19 18:09:23,060 -- CAMF_CU fold [5] iter 29: loss = 0.6020853, delta_loss = 0.05964302, learn_rate = 0.07466912
