[INFO ] 2019-04-19 21:43:37,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 21:43:37,842 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 21:43:37,842 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 21:43:37,846 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 21:43:37,889 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 21:43:37,945 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,974 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:37,978 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 21:43:38,079 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 21:43:38,089 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 21:43:38,091 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 21:43:38,101 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,107 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,110 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,112 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 21:43:38,117 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 21:43:38,281 -- CAMF_CU fold [5] iter 5: loss = 33.584663, delta_loss = 20.819832, learn_rate = 0.0231525
[DEBUG] 2019-04-19 21:43:38,284 -- CAMF_CU fold [2] iter 12: loss = 6.579926, delta_loss = 1.213864, learn_rate = 0.03257789
[DEBUG] 2019-04-19 21:43:38,284 -- CAMF_CU fold [4] iter 9: loss = 10.568732, delta_loss = 2.7224898, learn_rate = 0.028142007
[DEBUG] 2019-04-19 21:43:38,284 -- CAMF_CU fold [3] iter 6: loss = 24.368225, delta_loss = 10.256069, learn_rate = 0.024310125
[DEBUG] 2019-04-19 21:43:38,293 -- CAMF_CU fold [1] iter 7: loss = 17.39204, delta_loss = 5.8061295, learn_rate = 0.025525631
[DEBUG] 2019-04-19 21:43:38,294 -- CAMF_CU fold [5] iter 6: loss = 23.501873, delta_loss = 10.082789, learn_rate = 0.024310125
[DEBUG] 2019-04-19 21:43:38,295 -- CAMF_CU fold [4] iter 10: loss = 8.533106, delta_loss = 2.035627, learn_rate = 0.029549109
[DEBUG] 2019-04-19 21:43:38,294 -- CAMF_CU fold [3] iter 7: loss = 18.224817, delta_loss = 6.1434073, learn_rate = 0.025525631
[DEBUG] 2019-04-19 21:43:38,294 -- CAMF_CU fold [2] iter 13: loss = 5.5994997, delta_loss = 0.9804261, learn_rate = 0.034206785
[DEBUG] 2019-04-19 21:43:38,301 -- CAMF_CU fold [5] iter 7: loss = 17.617722, delta_loss = 5.884152, learn_rate = 0.025525631
[DEBUG] 2019-04-19 21:43:38,307 -- CAMF_CU fold [4] iter 11: loss = 6.9683785, delta_loss = 1.564727, learn_rate = 0.031026565
[DEBUG] 2019-04-19 21:43:38,304 -- CAMF_CU fold [2] iter 14: loss = 4.7951493, delta_loss = 0.8043508, learn_rate = 0.035917126
[DEBUG] 2019-04-19 21:43:38,304 -- CAMF_CU fold [1] iter 8: loss = 13.58657, delta_loss = 3.8054714, learn_rate = 0.026801912
[DEBUG] 2019-04-19 21:43:38,302 -- CAMF_CU fold [3] iter 8: loss = 14.105688, delta_loss = 4.11913, learn_rate = 0.026801912
[DEBUG] 2019-04-19 21:43:38,315 -- CAMF_CU fold [5] iter 8: loss = 13.769852, delta_loss = 3.8478706, learn_rate = 0.026801912
[DEBUG] 2019-04-19 21:43:38,313 -- CAMF_CU fold [2] iter 15: loss = 4.127568, delta_loss = 0.6675814, learn_rate = 0.037712984
[DEBUG] 2019-04-19 21:43:38,317 -- CAMF_CU fold [1] iter 9: loss = 10.902372, delta_loss = 2.6841977, learn_rate = 0.028142007
[DEBUG] 2019-04-19 21:43:38,316 -- CAMF_CU fold [3] iter 9: loss = 11.157931, delta_loss = 2.9477565, learn_rate = 0.028142007
[DEBUG] 2019-04-19 21:43:38,325 -- CAMF_CU fold [2] iter 16: loss = 3.5687487, delta_loss = 0.558819, learn_rate = 0.039598633
[DEBUG] 2019-04-19 21:43:38,324 -- CAMF_CU fold [4] iter 12: loss = 5.742544, delta_loss = 1.2258347, learn_rate = 0.03257789
[DEBUG] 2019-04-19 21:43:38,335 -- CAMF_CU fold [5] iter 9: loss = 11.071444, delta_loss = 2.6984076, learn_rate = 0.028142007
[DEBUG] 2019-04-19 21:43:38,338 -- CAMF_CU fold [3] iter 10: loss = 8.961866, delta_loss = 2.1960647, learn_rate = 0.029549109
[DEBUG] 2019-04-19 21:43:38,346 -- CAMF_CU fold [3] iter 11: loss = 7.2821293, delta_loss = 1.6797376, learn_rate = 0.031026565
[DEBUG] 2019-04-19 21:43:38,342 -- CAMF_CU fold [1] iter 10: loss = 8.912554, delta_loss = 1.9898186, learn_rate = 0.029549109
[DEBUG] 2019-04-19 21:43:38,340 -- CAMF_CU fold [4] iter 13: loss = 4.769197, delta_loss = 0.97334695, learn_rate = 0.034206785
[DEBUG] 2019-04-19 21:43:38,338 -- CAMF_CU fold [2] iter 17: loss = 3.0980084, delta_loss = 0.47074032, learn_rate = 0.04157856
[DEBUG] 2019-04-19 21:43:38,352 -- CAMF_CU fold [2] iter 18: loss = 2.699572, delta_loss = 0.3984364, learn_rate = 0.04365749
[DEBUG] 2019-04-19 21:43:38,353 -- CAMF_CU fold [4] iter 14: loss = 3.9886606, delta_loss = 0.7805366, learn_rate = 0.035917126
[DEBUG] 2019-04-19 21:43:38,354 -- CAMF_CU fold [1] iter 11: loss = 7.3844876, delta_loss = 1.5280659, learn_rate = 0.031026565
[DEBUG] 2019-04-19 21:43:38,356 -- CAMF_CU fold [2] iter 19: loss = 2.3610697, delta_loss = 0.33850232, learn_rate = 0.045840364
[DEBUG] 2019-04-19 21:43:38,359 -- CAMF_CU fold [5] iter 10: loss = 9.086238, delta_loss = 1.9852059, learn_rate = 0.029549109
[DEBUG] 2019-04-19 21:43:38,363 -- CAMF_CU fold [4] iter 15: loss = 3.3579557, delta_loss = 0.6307048, learn_rate = 0.037712984
[DEBUG] 2019-04-19 21:43:38,356 -- CAMF_CU fold [3] iter 12: loss = 5.974217, delta_loss = 1.3079125, learn_rate = 0.03257789
[DEBUG] 2019-04-19 21:43:38,366 -- CAMF_CU fold [5] iter 11: loss = 7.5719438, delta_loss = 1.5142938, learn_rate = 0.031026565
[DEBUG] 2019-04-19 21:43:38,368 -- CAMF_CU fold [2] iter 20: loss = 2.072578, delta_loss = 0.28849173, learn_rate = 0.048132382
[DEBUG] 2019-04-19 21:43:38,376 -- CAMF_CU fold [2] iter 21: loss = 1.825995, delta_loss = 0.24658307, learn_rate = 0.050539
[DEBUG] 2019-04-19 21:43:38,384 -- CAMF_CU fold [2] iter 22: loss = 1.6146226, delta_loss = 0.2113723, learn_rate = 0.053065952
[DEBUG] 2019-04-19 21:43:38,371 -- CAMF_CU fold [5] iter 12: loss = 6.3834486, delta_loss = 1.1884954, learn_rate = 0.03257789
[DEBUG] 2019-04-19 21:43:38,371 -- CAMF_CU fold [4] iter 16: loss = 2.845137, delta_loss = 0.5128188, learn_rate = 0.039598633
[DEBUG] 2019-04-19 21:43:38,369 -- CAMF_CU fold [3] iter 13: loss = 4.943165, delta_loss = 1.0310521, learn_rate = 0.034206785
[DEBUG] 2019-04-19 21:43:38,390 -- CAMF_CU fold [5] iter 13: loss = 5.429355, delta_loss = 0.9540933, learn_rate = 0.034206785
[DEBUG] 2019-04-19 21:43:38,368 -- CAMF_CU fold [1] iter 12: loss = 6.1807494, delta_loss = 1.2037381, learn_rate = 0.03257789
[DEBUG] 2019-04-19 21:43:38,397 -- CAMF_CU fold [1] iter 13: loss = 5.2146487, delta_loss = 0.9661006, learn_rate = 0.034206785
[DEBUG] 2019-04-19 21:43:38,398 -- CAMF_CU fold [5] iter 14: loss = 4.6498117, delta_loss = 0.7795437, learn_rate = 0.035917126
[DEBUG] 2019-04-19 21:43:38,400 -- CAMF_CU fold [3] iter 14: loss = 4.12311, delta_loss = 0.820055, learn_rate = 0.035917126
[DEBUG] 2019-04-19 21:43:38,411 -- CAMF_CU fold [4] iter 17: loss = 2.425904, delta_loss = 0.4192327, learn_rate = 0.04157856
[DEBUG] 2019-04-19 21:43:38,402 -- CAMF_CU fold [5] iter 15: loss = 4.0042105, delta_loss = 0.64560115, learn_rate = 0.037712984
[DEBUG] 2019-04-19 21:43:38,404 -- CAMF_CU fold [1] iter 14: loss = 4.4283476, delta_loss = 0.7863014, learn_rate = 0.035917126
[DEBUG] 2019-04-19 21:43:38,426 -- CAMF_CU fold [4] iter 18: loss = 2.081466, delta_loss = 0.3444381, learn_rate = 0.04365749
[DEBUG] 2019-04-19 21:43:38,425 -- CAMF_CU fold [3] iter 15: loss = 3.466402, delta_loss = 0.65670747, learn_rate = 0.037712984
[DEBUG] 2019-04-19 21:43:38,430 -- CAMF_CU fold [2] iter 23: loss = 1.4328796, delta_loss = 0.18174304, learn_rate = 0.05571925
[DEBUG] 2019-04-19 21:43:38,430 -- CAMF_CU fold [1] iter 15: loss = 3.781431, delta_loss = 0.6469165, learn_rate = 0.037712984
[DEBUG] 2019-04-19 21:43:38,434 -- CAMF_CU fold [4] iter 19: loss = 1.7971201, delta_loss = 0.2843459, learn_rate = 0.045840364
[DEBUG] 2019-04-19 21:43:38,431 -- CAMF_CU fold [3] iter 16: loss = 2.937462, delta_loss = 0.52893996, learn_rate = 0.039598633
[DEBUG] 2019-04-19 21:43:38,437 -- CAMF_CU fold [2] iter 24: loss = 1.2760953, delta_loss = 0.15678437, learn_rate = 0.058505215
[DEBUG] 2019-04-19 21:43:38,439 -- CAMF_CU fold [2] iter 25: loss = 1.1403568, delta_loss = 0.13573845, learn_rate = 0.061430473
[DEBUG] 2019-04-19 21:43:38,440 -- CAMF_CU fold [1] iter 16: loss = 3.2446136, delta_loss = 0.5368173, learn_rate = 0.039598633
[DEBUG] 2019-04-19 21:43:38,443 -- CAMF_CU fold [5] iter 16: loss = 3.4640205, delta_loss = 0.5401899, learn_rate = 0.039598633
[DEBUG] 2019-04-19 21:43:38,439 -- CAMF_CU fold [4] iter 20: loss = 1.5612677, delta_loss = 0.23585244, learn_rate = 0.048132382
[DEBUG] 2019-04-19 21:43:38,439 -- CAMF_CU fold [3] iter 17: loss = 2.5091226, delta_loss = 0.42833948, learn_rate = 0.04157856
[DEBUG] 2019-04-19 21:43:38,446 -- CAMF_CU fold [5] iter 17: loss = 3.0084872, delta_loss = 0.45553324, learn_rate = 0.04157856
[DEBUG] 2019-04-19 21:43:38,446 -- CAMF_CU fold [4] iter 21: loss = 1.364703, delta_loss = 0.19656466, learn_rate = 0.050539
[DEBUG] 2019-04-19 21:43:38,447 -- CAMF_CU fold [3] iter 18: loss = 2.1603327, delta_loss = 0.34879005, learn_rate = 0.04365749
[DEBUG] 2019-04-19 21:43:38,444 -- CAMF_CU fold [2] iter 26: loss = 1.0223904, delta_loss = 0.11796639, learn_rate = 0.064502
[DEBUG] 2019-04-19 21:43:38,448 -- CAMF_CU fold [5] iter 18: loss = 2.622013, delta_loss = 0.38647422, learn_rate = 0.04365749
[DEBUG] 2019-04-19 21:43:38,443 -- CAMF_CU fold [1] iter 17: loss = 2.7960706, delta_loss = 0.44854313, learn_rate = 0.04157856
[DEBUG] 2019-04-19 21:43:38,455 -- CAMF_CU fold [1] iter 18: loss = 2.4191756, delta_loss = 0.37689486, learn_rate = 0.04365749
[DEBUG] 2019-04-19 21:43:38,455 -- CAMF_CU fold [5] iter 19: loss = 2.2925386, delta_loss = 0.3294744, learn_rate = 0.045840364
[DEBUG] 2019-04-19 21:43:38,453 -- CAMF_CU fold [4] iter 22: loss = 1.200086, delta_loss = 0.16461702, learn_rate = 0.053065952
[DEBUG] 2019-04-19 21:43:38,450 -- CAMF_CU fold [3] iter 19: loss = 1.8746331, delta_loss = 0.28569958, learn_rate = 0.045840364
[DEBUG] 2019-04-19 21:43:38,449 -- CAMF_CU fold [2] iter 27: loss = 0.9194647, delta_loss = 0.10292568, learn_rate = 0.0677271
[DEBUG] 2019-04-19 21:43:38,457 -- CAMF_CU fold [5] iter 20: loss = 2.010526, delta_loss = 0.28201264, learn_rate = 0.048132382
[DEBUG] 2019-04-19 21:43:38,458 -- CAMF_CU fold [3] iter 20: loss = 1.6390926, delta_loss = 0.23554055, learn_rate = 0.048132382
[DEBUG] 2019-04-19 21:43:38,459 -- CAMF_CU fold [2] iter 28: loss = 0.82931024, delta_loss = 0.09015449, learn_rate = 0.07111345
[DEBUG] 2019-04-19 21:43:38,461 -- CAMF_CU fold [1] iter 19: loss = 2.1010342, delta_loss = 0.31814158, learn_rate = 0.045840364
[DEBUG] 2019-04-19 21:43:38,462 -- CAMF_CU fold [4] iter 23: loss = 1.0615423, delta_loss = 0.1385438, learn_rate = 0.05571925
[DEBUG] 2019-04-19 21:43:38,462 -- CAMF_CU fold [3] iter 21: loss = 1.4435296, delta_loss = 0.19556287, learn_rate = 0.050539
[DEBUG] 2019-04-19 21:43:38,465 -- CAMF_CU fold [3] iter 22: loss = 1.2799258, delta_loss = 0.16360386, learn_rate = 0.053065952
[DEBUG] 2019-04-19 21:43:38,459 -- CAMF_CU fold [5] iter 21: loss = 1.7683021, delta_loss = 0.242224, learn_rate = 0.050539
[DEBUG] 2019-04-19 21:43:38,464 -- CAMF_CU fold [2] iter 29: loss = 0.7500499, delta_loss = 0.079260364, learn_rate = 0.07466912
[DEBUG] 2019-04-19 21:43:38,476 -- CAMF_CU fold [3] iter 23: loss = 1.14197, delta_loss = 0.13795581, learn_rate = 0.05571925
[DEBUG] 2019-04-19 21:43:38,464 -- CAMF_CU fold [4] iter 24: loss = 0.9443555, delta_loss = 0.11718672, learn_rate = 0.058505215
[DEBUG] 2019-04-19 21:43:38,463 -- CAMF_CU fold [1] iter 20: loss = 1.8314885, delta_loss = 0.2695456, learn_rate = 0.048132382
[DEBUG] 2019-04-19 21:43:38,478 -- CAMF_CU fold [2] iter 30: loss = 0.68013835, delta_loss = 0.069911525, learn_rate = 0.07840258
[DEBUG] 2019-04-19 21:43:38,478 -- CAMF_CU fold [4] iter 25: loss = 0.84472954, delta_loss = 0.099625975, learn_rate = 0.061430473
[DEBUG] 2019-04-19 21:43:38,480 -- CAMF_CU fold [2] iter 31: loss = 0.6183085, delta_loss = 0.061829828, learn_rate = 0.08232271
[DEBUG] 2019-04-19 21:43:38,480 -- CAMF_CU fold [1] iter 21: loss = 1.6024265, delta_loss = 0.22906204, learn_rate = 0.050539
[DEBUG] 2019-04-19 21:43:38,480 -- CAMF_CU fold [4] iter 26: loss = 0.75960153, delta_loss = 0.08512797, learn_rate = 0.064502
[DEBUG] 2019-04-19 21:43:38,482 -- CAMF_CU fold [2] iter 32: loss = 0.5635238, delta_loss = 0.054784693, learn_rate = 0.08643884
[DEBUG] 2019-04-19 21:43:38,482 -- CAMF_CU fold [4] iter 27: loss = 0.68649644, delta_loss = 0.07310509, learn_rate = 0.0677271
[DEBUG] 2019-04-19 21:43:38,483 -- CAMF_CU fold [2] iter 33: loss = 0.51493615, delta_loss = 0.048587684, learn_rate = 0.09076079
[DEBUG] 2019-04-19 21:43:38,486 -- CAMF_CU fold [3] iter 24: loss = 1.0247011, delta_loss = 0.117268845, learn_rate = 0.058505215
[DEBUG] 2019-04-19 21:43:38,484 -- CAMF_CU fold [4] iter 28: loss = 0.6234117, delta_loss = 0.06308473, learn_rate = 0.07111345
[DEBUG] 2019-04-19 21:43:38,489 -- CAMF_CU fold [5] iter 22: loss = 1.5596195, delta_loss = 0.2086825, learn_rate = 0.053065952
[DEBUG] 2019-04-19 21:43:38,490 -- CAMF_CU fold [2] iter 34: loss = 0.47184867, delta_loss = 0.04308746, learn_rate = 0.09529883
[DEBUG] 2019-04-19 21:43:38,491 -- CAMF_CU fold [1] iter 22: loss = 1.4072872, delta_loss = 0.19513924, learn_rate = 0.053065952
[DEBUG] 2019-04-19 21:43:38,500 -- CAMF_CU fold [1] iter 23: loss = 1.2407051, delta_loss = 0.16658206, learn_rate = 0.05571925
[DEBUG] 2019-04-19 21:43:38,500 -- CAMF_CU fold [1] iter 24: loss = 1.0982498, delta_loss = 0.14245543, learn_rate = 0.058505215
[DEBUG] 2019-04-19 21:43:38,492 -- CAMF_CU fold [4] iter 29: loss = 0.56872624, delta_loss = 0.054685496, learn_rate = 0.07466912
[DEBUG] 2019-04-19 21:43:38,502 -- CAMF_CU fold [1] iter 25: loss = 0.9762336, delta_loss = 0.122016154, learn_rate = 0.061430473
[DEBUG] 2019-04-19 21:43:38,498 -- CAMF_CU fold [5] iter 23: loss = 1.3793504, delta_loss = 0.18026915, learn_rate = 0.05571925
[DEBUG] 2019-04-19 21:43:38,504 -- CAMF_CU fold [4] iter 30: loss = 0.5211273, delta_loss = 0.04759896, learn_rate = 0.07840258
[DEBUG] 2019-04-19 21:43:38,506 -- CAMF_CU fold [5] iter 24: loss = 1.2232606, delta_loss = 0.15608978, learn_rate = 0.058505215
[DEBUG] 2019-04-19 21:43:38,507 -- CAMF_CU fold [5] iter 25: loss = 1.0878385, delta_loss = 0.13542202, learn_rate = 0.061430473
[DEBUG] 2019-04-19 21:43:38,498 -- CAMF_CU fold [3] iter 25: loss = 0.9242241, delta_loss = 0.100477055, learn_rate = 0.061430473
[DEBUG] 2019-04-19 21:43:38,493 -- CAMF_CU fold [2] iter 35: loss = 0.43368372, delta_loss = 0.038164955, learn_rate = 0.10006377
[DEBUG] 2019-04-19 21:43:38,506 -- CAMF_CU fold [4] iter 31: loss = 0.47955164, delta_loss = 0.041575637, learn_rate = 0.08232271
[DEBUG] 2019-04-19 21:43:38,510 -- CAMF_CU fold [2] iter 36: loss = 0.399955, delta_loss = 0.033728715, learn_rate = 0.105066955
[DEBUG] 2019-04-19 21:43:38,511 -- CAMF_CU fold [3] iter 26: loss = 0.837483, delta_loss = 0.08674113, learn_rate = 0.064502
[DEBUG] 2019-04-19 21:43:38,511 -- CAMF_CU fold [2] iter 37: loss = 0.3702446, delta_loss = 0.02971043, learn_rate = 0.11032031
[DEBUG] 2019-04-19 21:43:38,516 -- CAMF_CU fold [1] iter 26: loss = 0.8715693, delta_loss = 0.10466431, learn_rate = 0.064502
[DEBUG] 2019-04-19 21:43:38,518 -- CAMF_CU fold [5] iter 26: loss = 0.97015965, delta_loss = 0.11767896, learn_rate = 0.064502
[DEBUG] 2019-04-19 21:43:38,519 -- CAMF_CU fold [1] iter 27: loss = 0.7816605, delta_loss = 0.08990881, learn_rate = 0.0677271
[DEBUG] 2019-04-19 21:43:38,526 -- CAMF_CU fold [2] iter 38: loss = 0.34418395, delta_loss = 0.02606062, learn_rate = 0.11583632
[DEBUG] 2019-04-19 21:43:38,526 -- CAMF_CU fold [4] iter 32: loss = 0.44313738, delta_loss = 0.03641426, learn_rate = 0.08643884
[DEBUG] 2019-04-19 21:43:38,527 -- CAMF_CU fold [5] iter 27: loss = 0.8677767, delta_loss = 0.1023829, learn_rate = 0.0677271
[DEBUG] 2019-04-19 21:43:38,528 -- CAMF_CU fold [2] iter 39: loss = 0.3214394, delta_loss = 0.022744562, learn_rate = 0.121628135
[DEBUG] 2019-04-19 21:43:38,526 -- CAMF_CU fold [3] iter 27: loss = 0.76208025, delta_loss = 0.07540271, learn_rate = 0.0677271
[DEBUG] 2019-04-19 21:43:38,528 -- CAMF_CU fold [4] iter 33: loss = 0.41118395, delta_loss = 0.03195342, learn_rate = 0.09076079
