[INFO ] 2019-04-25 11:39:44,828 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-25 11:39:44,834 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-25 11:39:44,835 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-25 11:39:44,836 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-25 11:39:44,857 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-25 11:39:44,871 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,883 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,885 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-25 11:39:44,919 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-25 11:39:44,924 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-25 11:39:44,925 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-25 11:39:44,929 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,932 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,933 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,934 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-25 11:39:44,936 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-25 11:39:44,972 -- CAMF_CU fold [5] iter 2: loss = 276.5529, delta_loss = 666.7014, learn_rate = 0.02
[DEBUG] 2019-04-25 11:39:44,972 -- CAMF_CU fold [1] iter 4: loss = 48.886864, delta_loss = 50.876667, learn_rate = 0.022049999
[DEBUG] 2019-04-25 11:39:44,972 -- CAMF_CU fold [3] iter 4: loss = 55.514706, delta_loss = 56.972973, learn_rate = 0.022049999
[DEBUG] 2019-04-25 11:39:44,974 -- CAMF_CU fold [4] iter 4: loss = 53.302303, delta_loss = 54.04699, learn_rate = 0.022049999
[DEBUG] 2019-04-25 11:39:44,978 -- CAMF_CU fold [1] iter 5: loss = 30.034542, delta_loss = 18.852322, learn_rate = 0.0231525
[DEBUG] 2019-04-25 11:39:44,979 -- CAMF_CU fold [5] iter 3: loss = 107.21454, delta_loss = 169.33836, learn_rate = 0.021
[DEBUG] 2019-04-25 11:39:44,980 -- CAMF_CU fold [3] iter 5: loss = 33.75843, delta_loss = 21.756275, learn_rate = 0.0231525
[DEBUG] 2019-04-25 11:39:44,981 -- CAMF_CU fold [4] iter 5: loss = 32.734226, delta_loss = 20.568075, learn_rate = 0.0231525
[DEBUG] 2019-04-25 11:39:44,984 -- CAMF_CU fold [1] iter 6: loss = 21.055124, delta_loss = 8.979419, learn_rate = 0.024310125
[DEBUG] 2019-04-25 11:39:44,984 -- CAMF_CU fold [2] iter 5: loss = 34.56174, delta_loss = 21.739477, learn_rate = 0.0231525
[DEBUG] 2019-04-25 11:39:44,988 -- CAMF_CU fold [5] iter 4: loss = 55.191475, delta_loss = 52.02306, learn_rate = 0.022049999
[DEBUG] 2019-04-25 11:39:44,988 -- CAMF_CU fold [4] iter 6: loss = 22.686922, delta_loss = 10.047304, learn_rate = 0.024310125
[DEBUG] 2019-04-25 11:39:44,990 -- CAMF_CU fold [1] iter 7: loss = 15.8471775, delta_loss = 5.207947, learn_rate = 0.025525631
[DEBUG] 2019-04-25 11:39:44,991 -- CAMF_CU fold [2] iter 6: loss = 23.870274, delta_loss = 10.691466, learn_rate = 0.024310125
[DEBUG] 2019-04-25 11:39:44,995 -- CAMF_CU fold [1] iter 8: loss = 12.435968, delta_loss = 3.4112096, learn_rate = 0.026801912
[DEBUG] 2019-04-25 11:39:44,995 -- CAMF_CU fold [5] iter 5: loss = 35.22329, delta_loss = 19.968184, learn_rate = 0.0231525
[DEBUG] 2019-04-25 11:39:44,997 -- CAMF_CU fold [3] iter 6: loss = 23.226414, delta_loss = 10.532014, learn_rate = 0.024310125
[DEBUG] 2019-04-25 11:39:44,998 -- CAMF_CU fold [2] iter 7: loss = 17.602892, delta_loss = 6.267382, learn_rate = 0.025525631
[DEBUG] 2019-04-25 11:39:45,001 -- CAMF_CU fold [1] iter 9: loss = 10.030566, delta_loss = 2.4054022, learn_rate = 0.028142007
[DEBUG] 2019-04-25 11:39:45,001 -- CAMF_CU fold [5] iter 6: loss = 25.27563, delta_loss = 9.94766, learn_rate = 0.024310125
[DEBUG] 2019-04-25 11:39:45,003 -- CAMF_CU fold [2] iter 8: loss = 13.504155, delta_loss = 4.098737, learn_rate = 0.026801912
[DEBUG] 2019-04-25 11:39:45,006 -- CAMF_CU fold [1] iter 10: loss = 8.249209, delta_loss = 1.7813561, learn_rate = 0.029549109
[DEBUG] 2019-04-25 11:39:45,006 -- CAMF_CU fold [3] iter 7: loss = 17.143122, delta_loss = 6.083294, learn_rate = 0.025525631
[DEBUG] 2019-04-25 11:39:45,010 -- CAMF_CU fold [1] iter 11: loss = 6.8826547, delta_loss = 1.3665553, learn_rate = 0.031026565
[DEBUG] 2019-04-25 11:39:45,011 -- CAMF_CU fold [4] iter 7: loss = 16.82837, delta_loss = 5.8585534, learn_rate = 0.025525631
[DEBUG] 2019-04-25 11:39:45,013 -- CAMF_CU fold [3] iter 8: loss = 13.221524, delta_loss = 3.9215965, learn_rate = 0.026801912
[DEBUG] 2019-04-25 11:39:45,015 -- CAMF_CU fold [1] iter 12: loss = 5.8061666, delta_loss = 1.0764878, learn_rate = 0.03257789
[DEBUG] 2019-04-25 11:39:45,019 -- CAMF_CU fold [3] iter 9: loss = 10.510275, delta_loss = 2.7112494, learn_rate = 0.028142007
[DEBUG] 2019-04-25 11:39:45,020 -- CAMF_CU fold [5] iter 7: loss = 19.216444, delta_loss = 6.0591865, learn_rate = 0.025525631
[DEBUG] 2019-04-25 11:39:45,021 -- CAMF_CU fold [1] iter 13: loss = 4.940705, delta_loss = 0.86546165, learn_rate = 0.034206785
[DEBUG] 2019-04-25 11:39:45,021 -- CAMF_CU fold [4] iter 8: loss = 13.031576, delta_loss = 3.7967925, learn_rate = 0.026801912
[DEBUG] 2019-04-25 11:39:45,026 -- CAMF_CU fold [5] iter 8: loss = 15.060842, delta_loss = 4.1556034, learn_rate = 0.026801912
[DEBUG] 2019-04-25 11:39:45,026 -- CAMF_CU fold [1] iter 14: loss = 4.2337, delta_loss = 0.70700544, learn_rate = 0.035917126
[DEBUG] 2019-04-25 11:39:45,031 -- CAMF_CU fold [2] iter 9: loss = 10.63473, delta_loss = 2.8694248, learn_rate = 0.028142007
[DEBUG] 2019-04-25 11:39:45,031 -- CAMF_CU fold [5] iter 9: loss = 12.020698, delta_loss = 3.040144, learn_rate = 0.028142007
[DEBUG] 2019-04-25 11:39:45,031 -- CAMF_CU fold [1] iter 15: loss = 3.6487708, delta_loss = 0.5849288, learn_rate = 0.037712984
[DEBUG] 2019-04-25 11:39:45,035 -- CAMF_CU fold [1] iter 16: loss = 3.1598952, delta_loss = 0.4888755, learn_rate = 0.039598633
[DEBUG] 2019-04-25 11:39:45,038 -- CAMF_CU fold [5] iter 10: loss = 9.714126, delta_loss = 2.3065715, learn_rate = 0.029549109
[DEBUG] 2019-04-25 11:39:45,038 -- CAMF_CU fold [1] iter 17: loss = 2.7479274, delta_loss = 0.41196775, learn_rate = 0.04157856
[DEBUG] 2019-04-25 11:39:45,042 -- CAMF_CU fold [5] iter 11: loss = 7.925208, delta_loss = 1.7889179, learn_rate = 0.031026565
[DEBUG] 2019-04-25 11:39:45,042 -- CAMF_CU fold [2] iter 10: loss = 8.532309, delta_loss = 2.1024218, learn_rate = 0.029549109
[DEBUG] 2019-04-25 11:39:45,045 -- CAMF_CU fold [5] iter 12: loss = 6.517999, delta_loss = 1.4072088, learn_rate = 0.03257789
[DEBUG] 2019-04-25 11:39:45,046 -- CAMF_CU fold [2] iter 11: loss = 6.9414, delta_loss = 1.5909086, learn_rate = 0.031026565
[DEBUG] 2019-04-25 11:39:45,048 -- CAMF_CU fold [5] iter 13: loss = 5.400358, delta_loss = 1.117641, learn_rate = 0.034206785
[DEBUG] 2019-04-25 11:39:45,051 -- CAMF_CU fold [2] iter 12: loss = 5.7089844, delta_loss = 1.2324154, learn_rate = 0.03257789
[DEBUG] 2019-04-25 11:39:45,051 -- CAMF_CU fold [5] iter 14: loss = 4.5065303, delta_loss = 0.893828, learn_rate = 0.035917126
[DEBUG] 2019-04-25 11:39:45,055 -- CAMF_CU fold [5] iter 15: loss = 3.7878315, delta_loss = 0.7186986, learn_rate = 0.037712984
[DEBUG] 2019-04-25 11:39:45,055 -- CAMF_CU fold [2] iter 13: loss = 4.737629, delta_loss = 0.9713552, learn_rate = 0.034206785
[DEBUG] 2019-04-25 11:39:45,056 -- CAMF_CU fold [4] iter 9: loss = 10.399593, delta_loss = 2.631983, learn_rate = 0.028142007
[DEBUG] 2019-04-25 11:39:45,059 -- CAMF_CU fold [5] iter 16: loss = 3.2072544, delta_loss = 0.58057696, learn_rate = 0.039598633
[DEBUG] 2019-04-25 11:39:45,060 -- CAMF_CU fold [2] iter 14: loss = 3.9620888, delta_loss = 0.77554023, learn_rate = 0.035917126
[DEBUG] 2019-04-25 11:39:45,062 -- CAMF_CU fold [4] iter 10: loss = 8.484053, delta_loss = 1.9155407, learn_rate = 0.029549109
[DEBUG] 2019-04-25 11:39:45,064 -- CAMF_CU fold [2] iter 15: loss = 3.3367667, delta_loss = 0.6253221, learn_rate = 0.037712984
[DEBUG] 2019-04-25 11:39:45,067 -- CAMF_CU fold [3] iter 10: loss = 8.541488, delta_loss = 1.9687871, learn_rate = 0.029549109
[DEBUG] 2019-04-25 11:39:45,067 -- CAMF_CU fold [4] iter 11: loss = 7.0365925, delta_loss = 1.4474604, learn_rate = 0.031026565
[DEBUG] 2019-04-25 11:39:45,067 -- CAMF_CU fold [2] iter 16: loss = 2.8286386, delta_loss = 0.5081282, learn_rate = 0.039598633
[DEBUG] 2019-04-25 11:39:45,070 -- CAMF_CU fold [3] iter 11: loss = 7.058327, delta_loss = 1.4831606, learn_rate = 0.031026565
[DEBUG] 2019-04-25 11:39:45,071 -- CAMF_CU fold [2] iter 17: loss = 2.4130843, delta_loss = 0.41555426, learn_rate = 0.04157856
[DEBUG] 2019-04-25 11:39:45,073 -- CAMF_CU fold [2] iter 18: loss = 2.0713327, delta_loss = 0.34175164, learn_rate = 0.04365749
[DEBUG] 2019-04-25 11:39:45,074 -- CAMF_CU fold [2] iter 19: loss = 1.7888284, delta_loss = 0.28250426, learn_rate = 0.045840364
[DEBUG] 2019-04-25 11:39:45,075 -- CAMF_CU fold [3] iter 12: loss = 5.909064, delta_loss = 1.1492637, learn_rate = 0.03257789
[DEBUG] 2019-04-25 11:39:45,076 -- CAMF_CU fold [2] iter 20: loss = 1.5541463, delta_loss = 0.23468213, learn_rate = 0.048132382
[DEBUG] 2019-04-25 11:39:45,079 -- CAMF_CU fold [2] iter 21: loss = 1.3582397, delta_loss = 0.19590667, learn_rate = 0.050539
[DEBUG] 2019-04-25 11:39:45,077 -- CAMF_CU fold [4] iter 12: loss = 5.9102063, delta_loss = 1.1263862, learn_rate = 0.03257789
[DEBUG] 2019-04-25 11:39:45,080 -- CAMF_CU fold [3] iter 13: loss = 4.9988737, delta_loss = 0.91018975, learn_rate = 0.034206785
[DEBUG] 2019-04-25 11:39:45,083 -- CAMF_CU fold [4] iter 13: loss = 5.013238, delta_loss = 0.8969683, learn_rate = 0.034206785
[DEBUG] 2019-04-25 11:39:45,084 -- CAMF_CU fold [3] iter 14: loss = 4.2655854, delta_loss = 0.73328865, learn_rate = 0.035917126
[DEBUG] 2019-04-25 11:39:45,086 -- CAMF_CU fold [3] iter 15: loss = 3.6666706, delta_loss = 0.5989148, learn_rate = 0.037712984
[DEBUG] 2019-04-25 11:39:45,087 -- CAMF_CU fold [4] iter 14: loss = 4.285878, delta_loss = 0.7273596, learn_rate = 0.035917126
[DEBUG] 2019-04-25 11:39:45,088 -- CAMF_CU fold [3] iter 16: loss = 3.1719542, delta_loss = 0.49471623, learn_rate = 0.039598633
[DEBUG] 2019-04-25 11:39:45,089 -- CAMF_CU fold [4] iter 15: loss = 3.687493, delta_loss = 0.59838516, learn_rate = 0.037712984
[DEBUG] 2019-04-25 11:39:45,090 -- CAMF_CU fold [3] iter 17: loss = 2.7593632, delta_loss = 0.41259098, learn_rate = 0.04157856
[DEBUG] 2019-04-25 11:39:45,093 -- CAMF_CU fold [3] iter 18: loss = 2.4123557, delta_loss = 0.34700757, learn_rate = 0.04365749
[DEBUG] 2019-04-25 11:39:45,093 -- CAMF_CU fold [4] iter 16: loss = 3.1894965, delta_loss = 0.49799663, learn_rate = 0.039598633
[DEBUG] 2019-04-25 11:39:45,095 -- CAMF_CU fold [3] iter 19: loss = 2.118304, delta_loss = 0.29405168, learn_rate = 0.045840364
[DEBUG] 2019-04-25 11:39:45,096 -- CAMF_CU fold [4] iter 17: loss = 2.7711778, delta_loss = 0.41831872, learn_rate = 0.04157856
[DEBUG] 2019-04-25 11:39:45,098 -- CAMF_CU fold [3] iter 20: loss = 1.8674346, delta_loss = 0.2508694, learn_rate = 0.048132382
[DEBUG] 2019-04-25 11:39:45,104 -- CAMF_CU fold [3] iter 21: loss = 1.6521032, delta_loss = 0.21533139, learn_rate = 0.050539
[DEBUG] 2019-04-25 11:39:45,105 -- CAMF_CU fold [4] iter 18: loss = 2.4171543, delta_loss = 0.3540234, learn_rate = 0.04365749
[DEBUG] 2019-04-25 11:39:45,108 -- CAMF_CU fold [3] iter 22: loss = 1.4662807, delta_loss = 0.18582256, learn_rate = 0.053065952
[DEBUG] 2019-04-25 11:39:45,108 -- CAMF_CU fold [4] iter 19: loss = 2.1157537, delta_loss = 0.30140075, learn_rate = 0.045840364
[DEBUG] 2019-04-25 11:39:45,110 -- CAMF_CU fold [3] iter 23: loss = 1.3051765, delta_loss = 0.16110416, learn_rate = 0.05571925
[DEBUG] 2019-04-25 11:39:45,111 -- CAMF_CU fold [4] iter 20: loss = 1.8579465, delta_loss = 0.2578071, learn_rate = 0.048132382
[DEBUG] 2019-04-25 11:39:45,113 -- CAMF_CU fold [3] iter 24: loss = 1.1649572, delta_loss = 0.14021936, learn_rate = 0.058505215
[DEBUG] 2019-04-25 11:39:45,113 -- CAMF_CU fold [4] iter 21: loss = 1.636624, delta_loss = 0.22132255, learn_rate = 0.050539
[DEBUG] 2019-04-25 11:39:45,115 -- CAMF_CU fold [3] iter 25: loss = 1.0425313, delta_loss = 0.12242588, learn_rate = 0.061430473
[DEBUG] 2019-04-25 11:39:45,104 -- CAMF_CU fold [2] iter 22: loss = 1.1939015, delta_loss = 0.16433804, learn_rate = 0.053065952
[DEBUG] 2019-04-25 11:39:45,117 -- CAMF_CU fold [2] iter 23: loss = 1.0553675, delta_loss = 0.13853416, learn_rate = 0.05571925
[DEBUG] 2019-04-25 11:39:45,118 -- CAMF_CU fold [2] iter 24: loss = 0.9380134, delta_loss = 0.11735405, learn_rate = 0.058505215
[DEBUG] 2019-04-25 11:39:45,119 -- CAMF_CU fold [2] iter 25: loss = 0.83812416, delta_loss = 0.09988918, learn_rate = 0.061430473
[DEBUG] 2019-04-25 11:39:45,120 -- CAMF_CU fold [2] iter 26: loss = 0.7527107, delta_loss = 0.085413456, learn_rate = 0.064502
[DEBUG] 2019-04-25 11:39:45,121 -- CAMF_CU fold [2] iter 27: loss = 0.67936504, delta_loss = 0.07334569, learn_rate = 0.0677271
[DEBUG] 2019-04-25 11:39:45,105 -- CAMF_CU fold [1] iter 18: loss = 2.3984377, delta_loss = 0.3494898, learn_rate = 0.04365749
[DEBUG] 2019-04-25 11:39:45,123 -- CAMF_CU fold [2] iter 28: loss = 0.61614406, delta_loss = 0.06322099, learn_rate = 0.07111345
[DEBUG] 2019-04-25 11:39:45,104 -- CAMF_CU fold [5] iter 17: loss = 2.736144, delta_loss = 0.47111037, learn_rate = 0.04157856
[DEBUG] 2019-04-25 11:39:45,124 -- CAMF_CU fold [2] iter 29: loss = 0.5614757, delta_loss = 0.054668315, learn_rate = 0.07466912
[DEBUG] 2019-04-25 11:39:45,125 -- CAMF_CU fold [2] iter 30: loss = 0.5140832, delta_loss = 0.047392536, learn_rate = 0.07840258
[DEBUG] 2019-04-25 11:39:45,126 -- CAMF_CU fold [2] iter 31: loss = 0.4729232, delta_loss = 0.041160014, learn_rate = 0.08232271
[DEBUG] 2019-04-25 11:39:45,128 -- CAMF_CU fold [5] iter 18: loss = 2.3520434, delta_loss = 0.3841008, learn_rate = 0.04365749
[DEBUG] 2019-04-25 11:39:45,129 -- CAMF_CU fold [2] iter 32: loss = 0.43713653, delta_loss = 0.035786636, learn_rate = 0.08643884
[DEBUG] 2019-04-25 11:39:45,129 -- CAMF_CU fold [2] iter 33: loss = 0.40600854, delta_loss = 0.03112799, learn_rate = 0.09076079
[DEBUG] 2019-04-25 11:39:45,130 -- CAMF_CU fold [2] iter 34: loss = 0.37893742, delta_loss = 0.027071137, learn_rate = 0.09529883
[DEBUG] 2019-04-25 11:39:45,131 -- CAMF_CU fold [2] iter 35: loss = 0.35540962, delta_loss = 0.023527777, learn_rate = 0.10006377
[DEBUG] 2019-04-25 11:39:45,132 -- CAMF_CU fold [2] iter 36: loss = 0.3349811, delta_loss = 0.020428536, learn_rate = 0.105066955
[DEBUG] 2019-04-25 11:39:45,132 -- CAMF_CU fold [2] iter 37: loss = 0.31726283, delta_loss = 0.017718267, learn_rate = 0.11032031
[DEBUG] 2019-04-25 11:39:45,133 -- CAMF_CU fold [2] iter 38: loss = 0.30191064, delta_loss = 0.015352187, learn_rate = 0.11583632
[DEBUG] 2019-04-25 11:39:45,134 -- CAMF_CU fold [5] iter 19: loss = 2.0372283, delta_loss = 0.31481487, learn_rate = 0.045840364
[DEBUG] 2019-04-25 11:39:45,134 -- CAMF_CU fold [2] iter 39: loss = 0.28861782, delta_loss = 0.013292829, learn_rate = 0.121628135
[DEBUG] 2019-04-25 11:39:45,135 -- CAMF_CU fold [5] iter 20: loss = 1.7776667, delta_loss = 0.25956172, learn_rate = 0.048132382
[DEBUG] 2019-04-25 11:39:45,136 -- CAMF_CU fold [2] iter 40: loss = 0.27711013, delta_loss = 0.011507682, learn_rate = 0.12770954
[DEBUG] 2019-04-25 11:39:45,136 -- CAMF_CU fold [1] iter 19: loss = 2.100321, delta_loss = 0.29811662, learn_rate = 0.045840364
[DEBUG] 2019-04-25 11:39:45,137 -- CAMF_CU fold [5] iter 21: loss = 1.5622418, delta_loss = 0.21542488, learn_rate = 0.050539
[DEBUG] 2019-04-25 11:39:45,138 -- CAMF_CU fold [2] iter 41: loss = 0.26714265, delta_loss = 0.009967496, learn_rate = 0.13409501
[DEBUG] 2019-04-25 11:39:45,140 -- CAMF_CU fold [2] iter 42: loss = 0.25849748, delta_loss = 0.0086451685, learn_rate = 0.14079978
[DEBUG] 2019-04-25 11:39:45,140 -- CAMF_CU fold [2] iter 43: loss = 0.25098234, delta_loss = 0.0075151264, learn_rate = 0.14783975
[DEBUG] 2019-04-25 11:39:45,141 -- CAMF_CU fold [2] iter 44: loss = 0.24442923, delta_loss = 0.0065531125, learn_rate = 0.15523174
[DEBUG] 2019-04-25 11:39:45,141 -- CAMF_CU fold [5] iter 22: loss = 1.3821578, delta_loss = 0.18008395, learn_rate = 0.053065952
[DEBUG] 2019-04-25 11:39:45,142 -- CAMF_CU fold [1] iter 20: loss = 1.8448769, delta_loss = 0.25544414, learn_rate = 0.048132382
[DEBUG] 2019-04-25 11:39:45,141 -- CAMF_CU fold [2] iter 45: loss = 0.23869298, delta_loss = 0.0057362434, learn_rate = 0.16299334
[DEBUG] 2019-04-25 11:39:45,143 -- CAMF_CU fold [5] iter 23: loss = 1.2304683, delta_loss = 0.1516896, learn_rate = 0.05571925
[DEBUG] 2019-04-25 11:39:45,144 -- CAMF_CU fold [2] iter 46: loss = 0.23364976, delta_loss = 0.0050432333, learn_rate = 0.171143
[DEBUG] 2019-04-25 11:39:45,144 -- CAMF_CU fold [5] iter 24: loss = 1.1016979, delta_loss = 0.12877037, learn_rate = 0.058505215
[DEBUG] 2019-04-25 11:39:45,146 -- CAMF_CU fold [2] iter 47: loss = 0.2291951, delta_loss = 0.004454658, learn_rate = 0.17970015
[DEBUG] 2019-04-25 11:39:45,146 -- CAMF_CU fold [5] iter 25: loss = 0.9915379, delta_loss = 0.11015998, learn_rate = 0.061430473
[DEBUG] 2019-04-25 11:39:45,147 -- CAMF_CU fold [5] iter 26: loss = 0.8965993, delta_loss = 0.09493859, learn_rate = 0.064502
[DEBUG] 2019-04-25 11:39:45,148 -- CAMF_CU fold [1] iter 21: loss = 1.6251831, delta_loss = 0.21969377, learn_rate = 0.050539
[DEBUG] 2019-04-25 11:39:45,150 -- CAMF_CU fold [5] iter 27: loss = 0.8142148, delta_loss = 0.08238449, learn_rate = 0.0677271
[DEBUG] 2019-04-25 11:39:45,150 -- CAMF_CU fold [1] iter 22: loss = 1.435661, delta_loss = 0.18952218, learn_rate = 0.053065952
[DEBUG] 2019-04-25 11:39:45,151 -- CAMF_CU fold [5] iter 28: loss = 0.74228066, delta_loss = 0.07193416, learn_rate = 0.07111345
[DEBUG] 2019-04-25 11:39:45,151 -- CAMF_CU fold [1] iter 23: loss = 1.2717652, delta_loss = 0.16389576, learn_rate = 0.05571925
[DEBUG] 2019-04-25 11:39:45,152 -- CAMF_CU fold [5] iter 29: loss = 0.67913115, delta_loss = 0.06314953, learn_rate = 0.07466912
[DEBUG] 2019-04-25 11:39:45,152 -- CAMF_CU fold [1] iter 24: loss = 1.1297587, delta_loss = 0.14200652, learn_rate = 0.058505215
[DEBUG] 2019-04-25 11:39:45,153 -- CAMF_CU fold [5] iter 30: loss = 0.62344, delta_loss = 0.05569112, learn_rate = 0.07840258
[DEBUG] 2019-04-25 11:39:45,153 -- CAMF_CU fold [1] iter 25: loss = 1.0065441, delta_loss = 0.12321454, learn_rate = 0.061430473
[DEBUG] 2019-04-25 11:39:45,154 -- CAMF_CU fold [5] iter 31: loss = 0.5741435, delta_loss = 0.049296502, learn_rate = 0.08232271
[DEBUG] 2019-04-25 11:39:45,154 -- CAMF_CU fold [1] iter 26: loss = 0.89953625, delta_loss = 0.10700793, learn_rate = 0.064502
[DEBUG] 2019-04-25 11:39:45,155 -- CAMF_CU fold [5] iter 32: loss = 0.53038055, delta_loss = 0.04376297, learn_rate = 0.08643884
[DEBUG] 2019-04-25 11:39:45,155 -- CAMF_CU fold [1] iter 27: loss = 0.80656195, delta_loss = 0.09297427, learn_rate = 0.0677271
[DEBUG] 2019-04-25 11:39:45,156 -- CAMF_CU fold [5] iter 33: loss = 0.49144667, delta_loss = 0.03893389, learn_rate = 0.09076079
