[INFO ] 2019-04-19 02:18:48,530 -- WorkingPath: ./CARSKit.Workspace/
[INFO ] 2019-04-19 02:18:48,540 -- Your original rating data path: ./result.csv
[INFO ] 2019-04-19 02:18:48,540 -- Current working path: ./CARSKit.Workspace/
[WARN ] 2019-04-19 02:18:48,543 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2019-04-19 02:18:48,579 -- User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
[INFO ] 2019-04-19 02:18:48,622 -- Data transformaton completed (from Compact to Binary format). See new rating file: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,643 -- Dataset: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,645 -- DataPath: ./CARSKit.Workspace/train.csv
[INFO ] 2019-04-19 02:18:48,726 -- Rating data set has been successfully loaded.
[INFO ] 2019-04-19 02:18:48,733 -- 
/***********************************************************************
 *
 * Dataset: ./CARSKit.Workspace/train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 102
 * Item amount: 30
 * Rate amount: 579
 * Context dimensions: 5 (start, price, date, duration, )
 * Context conditions: 11 (start: 3, price: 3, date: 2, duration: 2, : 1)
 * Context situations: 16
 * Data density: 0.5256%
 * Scale distribution: [4.0 x 108, 4.5 x 361, 3.5 x 110]
 * Average value of all ratings: 4.216753
 * Standard deviation of all ratings: 0.395457
 * Mode of all rating values: 4.500000
 * Median of all rating values: 4.500000
 *
 ***********************************************************************/
[INFO ] 2019-04-19 02:18:48,735 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2019-04-19 02:18:48,741 -- Fold [1]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,745 -- Fold [2]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,747 -- Fold [3]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,750 -- Fold [4]: training amount: 463, test amount: 116
[DEBUG] 2019-04-19 02:18:48,755 -- Fold [5]: training amount: 464, test amount: 115
[DEBUG] 2019-04-19 02:18:48,815 -- CAMF_CU fold [2] iter 4: loss = 54.454117, delta_loss = 58.444256, learn_rate = 0.022049999
[DEBUG] 2019-04-19 02:18:48,822 -- CAMF_CU fold [3] iter 5: loss = 32.08853, delta_loss = 20.417398, learn_rate = 0.0231525
[DEBUG] 2019-04-19 02:18:48,822 -- CAMF_CU fold [5] iter 2: loss = 287.8945, delta_loss = 729.08575, learn_rate = 0.02
[DEBUG] 2019-04-19 02:18:48,842 -- CAMF_CU fold [1] iter 4: loss = 53.71945, delta_loss = 53.969963, learn_rate = 0.022049999
[DEBUG] 2019-04-19 02:18:48,844 -- CAMF_CU fold [2] iter 5: loss = 32.201736, delta_loss = 22.252382, learn_rate = 0.0231525
[DEBUG] 2019-04-19 02:18:48,842 -- CAMF_CU fold [4] iter 4: loss = 56.793682, delta_loss = 56.235004, learn_rate = 0.022049999
[DEBUG] 2019-04-19 02:18:48,846 -- CAMF_CU fold [5] iter 3: loss = 105.0594, delta_loss = 182.83511, learn_rate = 0.021
[DEBUG] 2019-04-19 02:18:48,853 -- CAMF_CU fold [1] iter 5: loss = 33.61791, delta_loss = 20.101543, learn_rate = 0.0231525
[DEBUG] 2019-04-19 02:18:48,855 -- CAMF_CU fold [4] iter 5: loss = 35.062187, delta_loss = 21.731493, learn_rate = 0.0231525
[DEBUG] 2019-04-19 02:18:48,854 -- CAMF_CU fold [2] iter 6: loss = 21.654692, delta_loss = 10.547045, learn_rate = 0.024310125
[DEBUG] 2019-04-19 02:18:48,853 -- CAMF_CU fold [3] iter 6: loss = 22.376284, delta_loss = 9.712247, learn_rate = 0.024310125
[DEBUG] 2019-04-19 02:18:48,854 -- CAMF_CU fold [5] iter 4: loss = 50.680862, delta_loss = 54.378536, learn_rate = 0.022049999
[DEBUG] 2019-04-19 02:18:48,874 -- CAMF_CU fold [5] iter 5: loss = 30.973026, delta_loss = 19.707836, learn_rate = 0.0231525
[DEBUG] 2019-04-19 02:18:48,879 -- CAMF_CU fold [2] iter 7: loss = 15.7494955, delta_loss = 5.905196, learn_rate = 0.025525631
[DEBUG] 2019-04-19 02:18:48,883 -- CAMF_CU fold [5] iter 6: loss = 21.814049, delta_loss = 9.158978, learn_rate = 0.024310125
[DEBUG] 2019-04-19 02:18:48,879 -- CAMF_CU fold [1] iter 6: loss = 23.747448, delta_loss = 9.87046, learn_rate = 0.024310125
[DEBUG] 2019-04-19 02:18:48,879 -- CAMF_CU fold [3] iter 7: loss = 16.761997, delta_loss = 5.614287, learn_rate = 0.025525631
[DEBUG] 2019-04-19 02:18:48,877 -- CAMF_CU fold [4] iter 6: loss = 24.363243, delta_loss = 10.698945, learn_rate = 0.024310125
[DEBUG] 2019-04-19 02:18:48,893 -- CAMF_CU fold [4] iter 7: loss = 18.08474, delta_loss = 6.278503, learn_rate = 0.025525631
[DEBUG] 2019-04-19 02:18:48,894 -- CAMF_CU fold [5] iter 7: loss = 16.567783, delta_loss = 5.2462654, learn_rate = 0.025525631
[DEBUG] 2019-04-19 02:18:48,899 -- CAMF_CU fold [1] iter 7: loss = 17.804256, delta_loss = 5.9431925, learn_rate = 0.025525631
[DEBUG] 2019-04-19 02:18:48,901 -- CAMF_CU fold [2] iter 8: loss = 12.063286, delta_loss = 3.6862087, learn_rate = 0.026801912
[DEBUG] 2019-04-19 02:18:48,904 -- CAMF_CU fold [5] iter 8: loss = 13.127912, delta_loss = 3.439872, learn_rate = 0.026801912
[DEBUG] 2019-04-19 02:18:48,904 -- CAMF_CU fold [1] iter 8: loss = 13.798856, delta_loss = 4.0054, learn_rate = 0.026801912
[DEBUG] 2019-04-19 02:18:48,903 -- CAMF_CU fold [4] iter 8: loss = 13.982374, delta_loss = 4.1023664, learn_rate = 0.026801912
[DEBUG] 2019-04-19 02:18:48,902 -- CAMF_CU fold [3] iter 8: loss = 13.103399, delta_loss = 3.6585987, learn_rate = 0.026801912
[DEBUG] 2019-04-19 02:18:48,910 -- CAMF_CU fold [3] iter 9: loss = 10.5402355, delta_loss = 2.5631633, learn_rate = 0.028142007
[DEBUG] 2019-04-19 02:18:48,916 -- CAMF_CU fold [4] iter 9: loss = 11.114056, delta_loss = 2.868318, learn_rate = 0.028142007
[DEBUG] 2019-04-19 02:18:48,918 -- CAMF_CU fold [1] iter 9: loss = 10.933032, delta_loss = 2.865824, learn_rate = 0.028142007
[DEBUG] 2019-04-19 02:18:48,913 -- CAMF_CU fold [2] iter 9: loss = 9.585239, delta_loss = 2.478047, learn_rate = 0.028142007
[DEBUG] 2019-04-19 02:18:48,915 -- CAMF_CU fold [5] iter 9: loss = 10.681149, delta_loss = 2.446763, learn_rate = 0.028142007
[DEBUG] 2019-04-19 02:18:48,925 -- CAMF_CU fold [5] iter 10: loss = 8.847974, delta_loss = 1.833175, learn_rate = 0.029549109
[DEBUG] 2019-04-19 02:18:48,930 -- CAMF_CU fold [2] iter 10: loss = 7.823169, delta_loss = 1.76207, learn_rate = 0.029549109
[DEBUG] 2019-04-19 02:18:48,932 -- CAMF_CU fold [4] iter 10: loss = 9.01278, delta_loss = 2.1012752, learn_rate = 0.029549109
[DEBUG] 2019-04-19 02:18:48,928 -- CAMF_CU fold [1] iter 10: loss = 8.8089, delta_loss = 2.124132, learn_rate = 0.029549109
[DEBUG] 2019-04-19 02:18:48,926 -- CAMF_CU fold [3] iter 10: loss = 8.655449, delta_loss = 1.8847865, learn_rate = 0.029549109
[DEBUG] 2019-04-19 02:18:48,937 -- CAMF_CU fold [3] iter 11: loss = 7.2193832, delta_loss = 1.4360654, learn_rate = 0.031026565
[DEBUG] 2019-04-19 02:18:48,940 -- CAMF_CU fold [5] iter 11: loss = 7.4241557, delta_loss = 1.4238179, learn_rate = 0.031026565
[DEBUG] 2019-04-19 02:18:48,943 -- CAMF_CU fold [3] iter 12: loss = 6.0949116, delta_loss = 1.124472, learn_rate = 0.03257789
[DEBUG] 2019-04-19 02:18:48,946 -- CAMF_CU fold [4] iter 11: loss = 7.420306, delta_loss = 1.5924742, learn_rate = 0.031026565
[DEBUG] 2019-04-19 02:18:48,947 -- CAMF_CU fold [5] iter 12: loss = 6.288696, delta_loss = 1.1354598, learn_rate = 0.03257789
[DEBUG] 2019-04-19 02:18:48,950 -- CAMF_CU fold [5] iter 13: loss = 5.365012, delta_loss = 0.92368376, learn_rate = 0.034206785
[DEBUG] 2019-04-19 02:18:48,952 -- CAMF_CU fold [5] iter 14: loss = 4.6021795, delta_loss = 0.7628326, learn_rate = 0.035917126
[DEBUG] 2019-04-19 02:18:48,950 -- CAMF_CU fold [3] iter 13: loss = 5.195355, delta_loss = 0.8995566, learn_rate = 0.034206785
[DEBUG] 2019-04-19 02:18:48,954 -- CAMF_CU fold [1] iter 11: loss = 7.1969643, delta_loss = 1.6119356, learn_rate = 0.031026565
[DEBUG] 2019-04-19 02:18:48,956 -- CAMF_CU fold [5] iter 15: loss = 3.9649272, delta_loss = 0.6372523, learn_rate = 0.037712984
[DEBUG] 2019-04-19 02:18:48,959 -- CAMF_CU fold [3] iter 14: loss = 4.463365, delta_loss = 0.73198974, learn_rate = 0.035917126
[DEBUG] 2019-04-19 02:18:48,959 -- CAMF_CU fold [2] iter 11: loss = 6.512369, delta_loss = 1.3108002, learn_rate = 0.031026565
[DEBUG] 2019-04-19 02:18:48,959 -- CAMF_CU fold [5] iter 16: loss = 3.4279346, delta_loss = 0.5369926, learn_rate = 0.039598633
[DEBUG] 2019-04-19 02:18:48,962 -- CAMF_CU fold [1] iter 12: loss = 5.9521775, delta_loss = 1.2447867, learn_rate = 0.03257789
[DEBUG] 2019-04-19 02:18:48,962 -- CAMF_CU fold [3] iter 15: loss = 3.8594806, delta_loss = 0.6038845, learn_rate = 0.037712984
[DEBUG] 2019-04-19 02:18:48,969 -- CAMF_CU fold [4] iter 12: loss = 6.1826315, delta_loss = 1.2376748, learn_rate = 0.03257789
[DEBUG] 2019-04-19 02:18:48,965 -- CAMF_CU fold [1] iter 13: loss = 4.9771547, delta_loss = 0.9750226, learn_rate = 0.034206785
[DEBUG] 2019-04-19 02:18:48,964 -- CAMF_CU fold [5] iter 17: loss = 2.9724286, delta_loss = 0.45550606, learn_rate = 0.04157856
[DEBUG] 2019-04-19 02:18:48,963 -- CAMF_CU fold [2] iter 12: loss = 5.501108, delta_loss = 1.011261, learn_rate = 0.03257789
[DEBUG] 2019-04-19 02:18:48,976 -- CAMF_CU fold [1] iter 14: loss = 4.2037683, delta_loss = 0.7733868, learn_rate = 0.035917126
[DEBUG] 2019-04-19 02:18:48,977 -- CAMF_CU fold [4] iter 13: loss = 5.2022915, delta_loss = 0.98033994, learn_rate = 0.034206785
[DEBUG] 2019-04-19 02:18:48,983 -- CAMF_CU fold [4] iter 14: loss = 4.41442, delta_loss = 0.78787124, learn_rate = 0.035917126
[DEBUG] 2019-04-19 02:18:48,984 -- CAMF_CU fold [4] iter 15: loss = 3.77396, delta_loss = 0.64046, learn_rate = 0.037712984
[DEBUG] 2019-04-19 02:18:48,986 -- CAMF_CU fold [4] iter 16: loss = 3.2484813, delta_loss = 0.52547896, learn_rate = 0.039598633
[DEBUG] 2019-04-19 02:18:48,976 -- CAMF_CU fold [3] iter 16: loss = 3.355611, delta_loss = 0.5038695, learn_rate = 0.039598633
[DEBUG] 2019-04-19 02:18:48,988 -- CAMF_CU fold [4] iter 17: loss = 2.8139596, delta_loss = 0.43452165, learn_rate = 0.04157856
[DEBUG] 2019-04-19 02:18:48,977 -- CAMF_CU fold [2] iter 13: loss = 4.698214, delta_loss = 0.8028942, learn_rate = 0.034206785
[DEBUG] 2019-04-19 02:18:48,977 -- CAMF_CU fold [5] iter 18: loss = 2.5840878, delta_loss = 0.38834077, learn_rate = 0.04365749
[DEBUG] 2019-04-19 02:18:48,980 -- CAMF_CU fold [1] iter 15: loss = 3.5830352, delta_loss = 0.6207329, learn_rate = 0.037712984
[DEBUG] 2019-04-19 02:18:48,992 -- CAMF_CU fold [5] iter 19: loss = 2.2517183, delta_loss = 0.33236957, learn_rate = 0.045840364
[DEBUG] 2019-04-19 02:18:48,994 -- CAMF_CU fold [3] iter 17: loss = 2.9311821, delta_loss = 0.42442906, learn_rate = 0.04157856
[DEBUG] 2019-04-19 02:18:48,992 -- CAMF_CU fold [4] iter 18: loss = 2.4521859, delta_loss = 0.36177373, learn_rate = 0.04365749
[DEBUG] 2019-04-19 02:18:48,992 -- CAMF_CU fold [1] iter 16: loss = 3.0791168, delta_loss = 0.50391835, learn_rate = 0.039598633
[DEBUG] 2019-04-19 02:18:48,997 -- CAMF_CU fold [2] iter 14: loss = 4.0465765, delta_loss = 0.6516376, learn_rate = 0.035917126
[DEBUG] 2019-04-19 02:18:48,995 -- CAMF_CU fold [5] iter 20: loss = 1.9663945, delta_loss = 0.28532362, learn_rate = 0.048132382
[DEBUG] 2019-04-19 02:18:49,013 -- CAMF_CU fold [2] iter 15: loss = 3.5089214, delta_loss = 0.5376552, learn_rate = 0.037712984
[DEBUG] 2019-04-19 02:18:49,010 -- CAMF_CU fold [4] iter 19: loss = 2.1491055, delta_loss = 0.30308044, learn_rate = 0.045840364
[DEBUG] 2019-04-19 02:18:49,010 -- CAMF_CU fold [1] iter 17: loss = 2.6654952, delta_loss = 0.41362163, learn_rate = 0.04157856
[DEBUG] 2019-04-19 02:18:49,015 -- CAMF_CU fold [2] iter 16: loss = 3.059878, delta_loss = 0.44904324, learn_rate = 0.039598633
[DEBUG] 2019-04-19 02:18:49,016 -- CAMF_CU fold [1] iter 18: loss = 2.3223996, delta_loss = 0.34309566, learn_rate = 0.04365749
[DEBUG] 2019-04-19 02:18:49,018 -- CAMF_CU fold [2] iter 17: loss = 2.681442, delta_loss = 0.37843615, learn_rate = 0.04157856
[DEBUG] 2019-04-19 02:18:49,009 -- CAMF_CU fold [3] iter 18: loss = 2.5707684, delta_loss = 0.3604136, learn_rate = 0.04365749
[DEBUG] 2019-04-19 02:18:49,021 -- CAMF_CU fold [3] iter 19: loss = 2.262589, delta_loss = 0.3081794, learn_rate = 0.045840364
[DEBUG] 2019-04-19 02:18:49,022 -- CAMF_CU fold [3] iter 20: loss = 1.9975104, delta_loss = 0.26507866, learn_rate = 0.048132382
[DEBUG] 2019-04-19 02:18:49,023 -- CAMF_CU fold [3] iter 21: loss = 1.7683638, delta_loss = 0.2291466, learn_rate = 0.050539
[DEBUG] 2019-04-19 02:18:49,018 -- CAMF_CU fold [1] iter 19: loss = 2.0349987, delta_loss = 0.28740102, learn_rate = 0.045840364
[DEBUG] 2019-04-19 02:18:49,016 -- CAMF_CU fold [4] iter 20: loss = 1.8937145, delta_loss = 0.25539094, learn_rate = 0.048132382
[DEBUG] 2019-04-19 02:18:49,026 -- CAMF_CU fold [4] iter 21: loss = 1.6773009, delta_loss = 0.21641363, learn_rate = 0.050539
[DEBUG] 2019-04-19 02:18:49,028 -- CAMF_CU fold [4] iter 22: loss = 1.4929065, delta_loss = 0.18439439, learn_rate = 0.053065952
[DEBUG] 2019-04-19 02:18:49,013 -- CAMF_CU fold [5] iter 21: loss = 1.7208886, delta_loss = 0.24550594, learn_rate = 0.050539
[DEBUG] 2019-04-19 02:18:49,026 -- CAMF_CU fold [1] iter 20: loss = 1.7920976, delta_loss = 0.24290104, learn_rate = 0.048132382
[DEBUG] 2019-04-19 02:18:49,021 -- CAMF_CU fold [2] iter 18: loss = 2.3603241, delta_loss = 0.32111773, learn_rate = 0.04365749
[DEBUG] 2019-04-19 02:18:49,030 -- CAMF_CU fold [5] iter 22: loss = 1.5092753, delta_loss = 0.21161331, learn_rate = 0.053065952
[DEBUG] 2019-04-19 02:18:49,031 -- CAMF_CU fold [2] iter 19: loss = 2.086375, delta_loss = 0.2739493, learn_rate = 0.045840364
[DEBUG] 2019-04-19 02:18:49,032 -- CAMF_CU fold [5] iter 23: loss = 1.3266518, delta_loss = 0.18262348, learn_rate = 0.05571925
[DEBUG] 2019-04-19 02:18:49,031 -- CAMF_CU fold [1] iter 21: loss = 1.5851862, delta_loss = 0.20691128, learn_rate = 0.050539
[DEBUG] 2019-04-19 02:18:49,033 -- CAMF_CU fold [2] iter 20: loss = 1.8516216, delta_loss = 0.23475328, learn_rate = 0.048132382
[DEBUG] 2019-04-19 02:18:49,035 -- CAMF_CU fold [5] iter 24: loss = 1.1689295, delta_loss = 0.15772238, learn_rate = 0.058505215
[DEBUG] 2019-04-19 02:18:49,031 -- CAMF_CU fold [3] iter 22: loss = 1.5694607, delta_loss = 0.198903, learn_rate = 0.053065952
[DEBUG] 2019-04-19 02:18:49,037 -- CAMF_CU fold [5] iter 25: loss = 1.0326742, delta_loss = 0.13625523, learn_rate = 0.061430473
[DEBUG] 2019-04-19 02:18:49,038 -- CAMF_CU fold [2] iter 21: loss = 1.6496673, delta_loss = 0.20195432, learn_rate = 0.050539
[DEBUG] 2019-04-19 02:18:49,034 -- CAMF_CU fold [4] iter 23: loss = 1.3349373, delta_loss = 0.15796918, learn_rate = 0.05571925
[DEBUG] 2019-04-19 02:18:49,034 -- CAMF_CU fold [1] iter 22: loss = 1.4077389, delta_loss = 0.17744736, learn_rate = 0.053065952
[DEBUG] 2019-04-19 02:18:49,042 -- CAMF_CU fold [1] iter 23: loss = 1.2546988, delta_loss = 0.15304011, learn_rate = 0.05571925
[DEBUG] 2019-04-19 02:18:49,043 -- CAMF_CU fold [4] iter 24: loss = 1.1988738, delta_loss = 0.1360635, learn_rate = 0.058505215
[DEBUG] 2019-04-19 02:18:49,044 -- CAMF_CU fold [1] iter 24: loss = 1.1221002, delta_loss = 0.13259852, learn_rate = 0.058505215
[DEBUG] 2019-04-19 02:18:49,038 -- CAMF_CU fold [5] iter 26: loss = 0.9149821, delta_loss = 0.117692195, learn_rate = 0.064502
[DEBUG] 2019-04-19 02:18:49,037 -- CAMF_CU fold [3] iter 23: loss = 1.3962404, delta_loss = 0.17322043, learn_rate = 0.05571925
[DEBUG] 2019-04-19 02:18:49,046 -- CAMF_CU fold [1] iter 25: loss = 1.0067921, delta_loss = 0.11530818, learn_rate = 0.061430473
[DEBUG] 2019-04-19 02:18:49,047 -- CAMF_CU fold [3] iter 24: loss = 1.2450066, delta_loss = 0.15123378, learn_rate = 0.058505215
[DEBUG] 2019-04-19 02:18:49,047 -- CAMF_CU fold [4] iter 25: loss = 1.0810516, delta_loss = 0.11782228, learn_rate = 0.061430473
[DEBUG] 2019-04-19 02:18:49,048 -- CAMF_CU fold [3] iter 25: loss = 1.1127312, delta_loss = 0.13227531, learn_rate = 0.061430473
[DEBUG] 2019-04-19 02:18:49,049 -- CAMF_CU fold [4] iter 26: loss = 0.97849184, delta_loss = 0.102559686, learn_rate = 0.064502
[DEBUG] 2019-04-19 02:18:49,048 -- CAMF_CU fold [2] iter 22: loss = 1.4752995, delta_loss = 0.17436782, learn_rate = 0.053065952
[DEBUG] 2019-04-19 02:18:49,050 -- CAMF_CU fold [1] iter 26: loss = 0.90623575, delta_loss = 0.100556344, learn_rate = 0.064502
[DEBUG] 2019-04-19 02:18:49,050 -- CAMF_CU fold [5] iter 27: loss = 0.8133793, delta_loss = 0.10160274, learn_rate = 0.0677271
[DEBUG] 2019-04-19 02:18:49,052 -- CAMF_CU fold [1] iter 27: loss = 0.81835866, delta_loss = 0.08787712, learn_rate = 0.0677271
[DEBUG] 2019-04-19 02:18:49,053 -- CAMF_CU fold [2] iter 23: loss = 1.3242264, delta_loss = 0.15107311, learn_rate = 0.05571925
[DEBUG] 2019-04-19 02:18:49,055 -- CAMF_CU fold [1] iter 28: loss = 0.7414469, delta_loss = 0.07691173, learn_rate = 0.07111345
[DEBUG] 2019-04-19 02:18:49,052 -- CAMF_CU fold [3] iter 26: loss = 0.9969043, delta_loss = 0.11582699, learn_rate = 0.064502
[DEBUG] 2019-04-19 02:18:49,057 -- CAMF_CU fold [3] iter 27: loss = 0.8954199, delta_loss = 0.101484366, learn_rate = 0.0677271
[DEBUG] 2019-04-19 02:18:49,057 -- CAMF_CU fold [2] iter 24: loss = 1.1928904, delta_loss = 0.13133599, learn_rate = 0.058505215
[DEBUG] 2019-04-19 02:18:49,060 -- CAMF_CU fold [5] iter 28: loss = 0.72574365, delta_loss = 0.08763564, learn_rate = 0.07111345
[DEBUG] 2019-04-19 02:18:49,057 -- CAMF_CU fold [1] iter 29: loss = 0.6740667, delta_loss = 0.06738017, learn_rate = 0.07466912
[DEBUG] 2019-04-19 02:18:49,061 -- CAMF_CU fold [5] iter 29: loss = 0.65024114, delta_loss = 0.075502574, learn_rate = 0.07466912
[DEBUG] 2019-04-19 02:18:49,059 -- CAMF_CU fold [4] iter 27: loss = 0.88876903, delta_loss = 0.08972278, learn_rate = 0.0677271
[DEBUG] 2019-04-19 02:18:49,063 -- CAMF_CU fold [4] iter 28: loss = 0.8099047, delta_loss = 0.07886434, learn_rate = 0.07111345
[DEBUG] 2019-04-19 02:18:49,058 -- CAMF_CU fold [3] iter 28: loss = 0.8064907, delta_loss = 0.088929184, learn_rate = 0.07111345
[DEBUG] 2019-04-19 02:18:49,063 -- CAMF_CU fold [1] iter 30: loss = 0.61500585, delta_loss = 0.05906089, learn_rate = 0.07840258
[DEBUG] 2019-04-19 02:18:49,065 -- CAMF_CU fold [3] iter 29: loss = 0.7285825, delta_loss = 0.077908255, learn_rate = 0.07466912
[DEBUG] 2019-04-19 02:18:49,066 -- CAMF_CU fold [4] iter 29: loss = 0.7402826, delta_loss = 0.069622144, learn_rate = 0.07466912
[DEBUG] 2019-04-19 02:18:49,063 -- CAMF_CU fold [5] iter 30: loss = 0.5852764, delta_loss = 0.06496471, learn_rate = 0.07840258
[DEBUG] 2019-04-19 02:18:49,063 -- CAMF_CU fold [2] iter 25: loss = 1.0783305, delta_loss = 0.11455981, learn_rate = 0.061430473
[DEBUG] 2019-04-19 02:18:49,068 -- CAMF_CU fold [5] iter 31: loss = 0.5294548, delta_loss = 0.055821557, learn_rate = 0.08232271
[DEBUG] 2019-04-19 02:18:49,066 -- CAMF_CU fold [3] iter 30: loss = 0.6603652, delta_loss = 0.06821727, learn_rate = 0.07840258
[DEBUG] 2019-04-19 02:18:49,071 -- CAMF_CU fold [5] iter 32: loss = 0.48155284, delta_loss = 0.04790201, learn_rate = 0.08643884
[DEBUG] 2019-04-19 02:18:49,065 -- CAMF_CU fold [1] iter 31: loss = 0.56322944, delta_loss = 0.051776383, learn_rate = 0.08232271
[DEBUG] 2019-04-19 02:18:49,069 -- CAMF_CU fold [4] iter 30: loss = 0.6785798, delta_loss = 0.06170279, learn_rate = 0.07840258
[DEBUG] 2019-04-19 02:18:49,068 -- CAMF_CU fold [2] iter 26: loss = 0.9780768, delta_loss = 0.100253746, learn_rate = 0.064502
[DEBUG] 2019-04-19 02:18:49,079 -- CAMF_CU fold [4] iter 31: loss = 0.623711, delta_loss = 0.054868806, learn_rate = 0.08232271
[DEBUG] 2019-04-19 02:18:49,079 -- CAMF_CU fold [1] iter 32: loss = 0.51784676, delta_loss = 0.045382723, learn_rate = 0.08643884
[DEBUG] 2019-04-19 02:18:49,081 -- CAMF_CU fold [2] iter 27: loss = 0.89006585, delta_loss = 0.08801098, learn_rate = 0.0677271
[DEBUG] 2019-04-19 02:18:49,081 -- CAMF_CU fold [4] iter 32: loss = 0.5747828, delta_loss = 0.048928183, learn_rate = 0.08643884
