User, Item, Rating, start:đà nẵng, start:hà nội, start:hồ chí minh, price:cheap, price:expensive, price:reasonable, date:weekday, date:weekend, duration:3, duration:5, :na
23,13,4.5,1,0,0,1,0,0,1,0,1,0,1
34,15,4.5,0,1,0,0,0,1,1,0,1,0,1
100,10,4.5,1,0,0,0,0,1,0,1,0,1,1
26,18,4.5,0,1,0,0,0,1,0,1,1,0,1
45,15,4.5,0,1,0,0,0,1,1,0,1,0,1
41,27,3.5,0,1,0,0,0,1,1,0,1,0,1
33,19,4.0,1,0,0,1,0,0,1,0,1,0,1
97,7,4.5,0,0,1,0,1,0,1,0,0,1,1
55,24,4.0,0,1,0,0,0,1,0,1,1,0,1
18,4,4.5,0,1,0,0,1,0,0,1,0,1,1
73,3,4.5,0,1,0,0,0,1,1,0,0,1,1
67,19,4.0,1,0,0,1,0,0,1,0,1,0,1
75,10,4.5,1,0,0,0,0,1,0,1,0,1,1
65,16,4.5,1,0,0,0,0,1,0,1,1,0,1
9,3,4.5,0,1,0,0,0,1,1,0,0,1,1
78,13,4.5,1,0,0,1,0,0,1,0,1,0,1
45,16,4.5,1,0,0,0,0,1,0,1,1,0,1
9,18,4.5,0,1,0,0,0,1,0,1,1,0,1
47,2,4.5,0,0,1,0,1,0,0,1,0,1,1
46,12,4.5,0,1,0,0,1,0,0,1,0,1,1
84,26,3.5,0,0,1,1,0,0,1,0,1,0,1
36,25,3.5,1,0,0,1,0,0,1,0,1,0,1
63,21,4.0,0,1,0,0,0,1,1,0,1,0,1
52,29,3.5,0,0,1,0,0,1,0,1,1,0,1
48,27,3.5,0,1,0,0,0,1,1,0,1,0,1
21,5,4.5,1,0,0,0,0,1,1,0,0,1,1
47,17,4.5,0,0,1,0,0,1,0,1,1,0,1
77,22,4.0,1,0,0,1,0,0,0,1,1,0,1
5,5,4.5,1,0,0,0,0,1,1,0,0,1,1
37,1,4.5,0,0,1,0,0,1,1,0,0,1,1
9,7,4.5,0,0,1,0,1,0,1,0,0,1,1
28,23,4.0,0,0,1,1,0,0,0,1,1,0,1
7,14,4.5,0,0,1,1,0,0,1,0,1,0,1
80,15,4.5,0,1,0,0,0,1,1,0,1,0,1
54,3,4.5,0,1,0,0,0,1,1,0,0,1,1
44,15,4.5,0,1,0,0,0,1,1,0,1,0,1
98,11,4.5,0,1,0,0,0,1,1,0,0,1,1
2,1,4.5,0,0,1,0,0,1,1,0,0,1,1
54,11,4.5,0,1,0,0,0,1,1,0,0,1,1
65,11,4.5,0,1,0,0,0,1,1,0,0,1,1
71,2,4.5,0,0,1,0,1,0,0,1,0,1,1
3,5,4.5,1,0,0,0,0,1,1,0,0,1,1
69,17,4.5,0,0,1,0,0,1,0,1,1,0,1
30,9,4.5,1,0,0,0,0,1,1,0,0,1,1
42,30,3.5,0,1,0,0,0,1,0,1,1,0,1
87,19,4.0,1,0,0,1,0,0,1,0,1,0,1
70,24,4.0,0,1,0,0,0,1,0,1,1,0,1
73,21,4.0,0,1,0,0,0,1,1,0,1,0,1
62,21,4.0,0,1,0,0,0,1,1,0,1,0,1
88,8,4.5,0,0,1,0,1,0,0,1,0,1,1
30,3,4.5,0,1,0,0,0,1,1,0,0,1,1
96,9,4.5,1,0,0,0,0,1,1,0,0,1,1
101,13,4.5,1,0,0,1,0,0,1,0,1,0,1
49,28,3.5,1,0,0,1,0,0,0,1,1,0,1
49,16,4.5,1,0,0,0,0,1,0,1,1,0,1
62,6,4.5,1,0,0,0,1,0,0,1,0,1,1
27,16,4.5,1,0,0,0,0,1,0,1,1,0,1
13,24,4.0,0,1,0,0,0,1,0,1,1,0,1
14,5,4.5,1,0,0,0,0,1,1,0,0,1,1
52,22,4.0,1,0,0,1,0,0,0,1,1,0,1
59,13,4.5,1,0,0,1,0,0,1,0,1,0,1
70,15,4.5,0,1,0,0,0,1,1,0,1,0,1
1,26,3.5,0,0,1,1,0,0,1,0,1,0,1
31,18,4.5,0,1,0,0,0,1,0,1,1,0,1
3,18,4.5,0,1,0,0,0,1,0,1,1,0,1
41,18,4.5,0,1,0,0,0,1,0,1,1,0,1
84,18,4.5,0,1,0,0,0,1,0,1,1,0,1
26,4,4.5,0,1,0,0,1,0,0,1,0,1,1
30,8,4.5,0,0,1,0,1,0,0,1,0,1,1
90,15,4.5,0,1,0,0,0,1,1,0,1,0,1
55,11,4.5,0,1,0,0,0,1,1,0,0,1,1
23,15,4.5,0,1,0,0,0,1,1,0,1,0,1
90,17,4.5,0,0,1,0,0,1,0,1,1,0,1
26,6,4.5,1,0,0,0,1,0,0,1,0,1,1
43,30,3.5,0,1,0,0,0,1,0,1,1,0,1
30,30,3.5,0,1,0,0,0,1,0,1,1,0,1
49,12,4.5,0,1,0,0,1,0,0,1,0,1,1
15,1,4.5,0,0,1,0,0,1,1,0,0,1,1
64,28,3.5,1,0,0,1,0,0,0,1,1,0,1
51,9,4.5,1,0,0,0,0,1,1,0,0,1,1
33,29,3.5,0,0,1,0,0,1,0,1,1,0,1
67,28,3.5,1,0,0,1,0,0,0,1,1,0,1
11,19,4.0,1,0,0,1,0,0,1,0,1,0,1
26,16,4.5,1,0,0,0,0,1,0,1,1,0,1
16,16,4.5,1,0,0,0,0,1,0,1,1,0,1
52,26,3.5,0,0,1,1,0,0,1,0,1,0,1
46,4,4.5,0,1,0,0,1,0,0,1,0,1,1
67,10,4.5,1,0,0,0,0,1,0,1,0,1,1
94,22,4.0,1,0,0,1,0,0,0,1,1,0,1
51,21,4.0,0,1,0,0,0,1,1,0,1,0,1
18,8,4.5,0,0,1,0,1,0,0,1,0,1,1
84,12,4.5,0,1,0,0,1,0,0,1,0,1,1
41,21,4.0,0,1,0,0,0,1,1,0,1,0,1
47,5,4.5,1,0,0,0,0,1,1,0,0,1,1
36,27,3.5,0,1,0,0,0,1,1,0,1,0,1
23,5,4.5,1,0,0,0,0,1,1,0,0,1,1
83,5,4.5,1,0,0,0,0,1,1,0,0,1,1
98,17,4.5,0,0,1,0,0,1,0,1,1,0,1
93,17,4.5,0,0,1,0,0,1,0,1,1,0,1
61,19,4.0,1,0,0,1,0,0,1,0,1,0,1
40,18,4.5,0,1,0,0,0,1,0,1,1,0,1
20,7,4.5,0,0,1,0,1,0,1,0,0,1,1
42,15,4.5,0,1,0,0,0,1,1,0,1,0,1
31,15,4.5,0,1,0,0,0,1,1,0,1,0,1
51,30,3.5,0,1,0,0,0,1,0,1,1,0,1
62,4,4.5,0,1,0,0,1,0,0,1,0,1,1
64,17,4.5,0,0,1,0,0,1,0,1,1,0,1
68,17,4.5,0,0,1,0,0,1,0,1,1,0,1
73,30,3.5,0,1,0,0,0,1,0,1,1,0,1
86,4,4.5,0,1,0,0,1,0,0,1,0,1,1
22,30,3.5,0,1,0,0,0,1,0,1,1,0,1
43,9,4.5,1,0,0,0,0,1,1,0,0,1,1
74,4,4.5,0,1,0,0,1,0,0,1,0,1,1
72,9,4.5,1,0,0,0,0,1,1,0,0,1,1
66,17,4.5,0,0,1,0,0,1,0,1,1,0,1
31,26,3.5,0,0,1,1,0,0,1,0,1,0,1
59,19,4.0,1,0,0,1,0,0,1,0,1,0,1
30,13,4.5,1,0,0,1,0,0,1,0,1,0,1
79,22,4.0,1,0,0,1,0,0,0,1,1,0,1
31,8,4.5,0,0,1,0,1,0,0,1,0,1,1
62,3,4.5,0,1,0,0,0,1,1,0,0,1,1
82,17,4.5,0,0,1,0,0,1,0,1,1,0,1
84,17,4.5,0,0,1,0,0,1,0,1,1,0,1
27,4,4.5,0,1,0,0,1,0,0,1,0,1,1
42,22,4.0,1,0,0,1,0,0,0,1,1,0,1
72,2,4.5,0,0,1,0,1,0,0,1,0,1,1
86,3,4.5,0,1,0,0,0,1,1,0,0,1,1
27,3,4.5,0,1,0,0,0,1,1,0,0,1,1
20,21,4.0,0,1,0,0,0,1,1,0,1,0,1
3,15,4.5,0,1,0,0,0,1,1,0,1,0,1
45,27,3.5,0,1,0,0,0,1,1,0,1,0,1
102,17,4.5,0,0,1,0,0,1,0,1,1,0,1
83,25,3.5,1,0,0,1,0,0,1,0,1,0,1
88,17,4.5,0,0,1,0,0,1,0,1,1,0,1
16,2,4.5,0,0,1,0,1,0,0,1,0,1,1
43,18,4.5,0,1,0,0,0,1,0,1,1,0,1
9,20,4.0,0,0,1,1,0,0,1,0,1,0,1
52,25,3.5,1,0,0,1,0,0,1,0,1,0,1
1,27,3.5,0,1,0,0,0,1,1,0,1,0,1
73,18,4.5,0,1,0,0,0,1,0,1,1,0,1
92,15,4.5,0,1,0,0,0,1,1,0,1,0,1
22,18,4.5,0,1,0,0,0,1,0,1,1,0,1
97,11,4.5,0,1,0,0,0,1,1,0,0,1,1
21,15,4.5,0,1,0,0,0,1,1,0,1,0,1
57,12,4.5,0,1,0,0,1,0,0,1,0,1,1
41,30,3.5,0,1,0,0,0,1,0,1,1,0,1
47,25,3.5,1,0,0,1,0,0,1,0,1,0,1
74,27,3.5,0,1,0,0,0,1,1,0,1,0,1
94,6,4.5,1,0,0,0,1,0,0,1,0,1,1
31,24,4.0,0,1,0,0,0,1,0,1,1,0,1
33,9,4.5,1,0,0,0,0,1,1,0,0,1,1
57,11,4.5,0,1,0,0,0,1,1,0,0,1,1
21,30,3.5,0,1,0,0,0,1,0,1,1,0,1
9,17,4.5,0,0,1,0,0,1,0,1,1,0,1
102,8,4.5,0,0,1,0,1,0,0,1,0,1,1
48,11,4.5,0,1,0,0,0,1,1,0,0,1,1
24,22,4.0,1,0,0,1,0,0,0,1,1,0,1
40,24,4.0,0,1,0,0,0,1,0,1,1,0,1
62,9,4.5,1,0,0,0,0,1,1,0,0,1,1
70,21,4.0,0,1,0,0,0,1,1,0,1,0,1
43,8,4.5,0,0,1,0,1,0,0,1,0,1,1
20,26,3.5,0,0,1,1,0,0,1,0,1,0,1
2,30,3.5,0,1,0,0,0,1,0,1,1,0,1
74,3,4.5,0,1,0,0,0,1,1,0,0,1,1
89,16,4.5,1,0,0,0,0,1,0,1,1,0,1
77,12,4.5,0,1,0,0,1,0,0,1,0,1,1
84,2,4.5,0,0,1,0,1,0,0,1,0,1,1
59,10,4.5,1,0,0,0,0,1,0,1,0,1,1
66,7,4.5,0,0,1,0,1,0,1,0,0,1,1
77,17,4.5,0,0,1,0,0,1,0,1,1,0,1
79,17,4.5,0,0,1,0,0,1,0,1,1,0,1
78,17,4.5,0,0,1,0,0,1,0,1,1,0,1
45,5,4.5,1,0,0,0,0,1,1,0,0,1,1
54,4,4.5,0,1,0,0,1,0,0,1,0,1,1
41,15,4.5,0,1,0,0,0,1,1,0,1,0,1
51,15,4.5,0,1,0,0,0,1,1,0,1,0,1
1,4,4.5,0,1,0,0,1,0,0,1,0,1,1
63,22,4.0,1,0,0,1,0,0,0,1,1,0,1
3,13,4.5,1,0,0,1,0,0,1,0,1,0,1
52,17,4.5,0,0,1,0,0,1,0,1,1,0,1
56,18,4.5,0,1,0,0,0,1,0,1,1,0,1
91,20,4.0,0,0,1,1,0,0,1,0,1,0,1
51,6,4.5,1,0,0,0,1,0,0,1,0,1,1
73,14,4.5,0,0,1,1,0,0,1,0,1,0,1
75,29,3.5,0,0,1,0,0,1,0,1,1,0,1
61,22,4.0,1,0,0,1,0,0,0,1,1,0,1
64,1,4.5,0,0,1,0,0,1,1,0,0,1,1
33,25,3.5,1,0,0,1,0,0,1,0,1,0,1
26,22,4.0,1,0,0,1,0,0,0,1,1,0,1
61,13,4.5,1,0,0,1,0,0,1,0,1,0,1
71,30,3.5,0,1,0,0,0,1,0,1,1,0,1
37,4,4.5,0,1,0,0,1,0,0,1,0,1,1
89,4,4.5,0,1,0,0,1,0,0,1,0,1,1
96,10,4.5,1,0,0,0,0,1,0,1,0,1,1
41,24,4.0,0,1,0,0,0,1,0,1,1,0,1
74,24,4.0,0,1,0,0,0,1,0,1,1,0,1
26,13,4.5,1,0,0,1,0,0,1,0,1,0,1
52,10,4.5,1,0,0,0,0,1,0,1,0,1,1
19,26,3.5,0,0,1,1,0,0,1,0,1,0,1
100,16,4.5,1,0,0,0,0,1,0,1,1,0,1
30,10,4.5,1,0,0,0,0,1,0,1,0,1,1
75,1,4.5,0,0,1,0,0,1,1,0,0,1,1
4,15,4.5,0,1,0,0,0,1,1,0,1,0,1
9,23,4.0,0,0,1,1,0,0,0,1,1,0,1
44,21,4.0,0,1,0,0,0,1,1,0,1,0,1
91,26,3.5,0,0,1,1,0,0,1,0,1,0,1
22,21,4.0,0,1,0,0,0,1,1,0,1,0,1
81,13,4.5,1,0,0,1,0,0,1,0,1,0,1
85,17,4.5,0,0,1,0,0,1,0,1,1,0,1
88,21,4.0,0,1,0,0,0,1,1,0,1,0,1
64,5,4.5,1,0,0,0,0,1,1,0,0,1,1
43,25,3.5,1,0,0,1,0,0,1,0,1,0,1
84,14,4.5,0,0,1,1,0,0,1,0,1,0,1
41,3,4.5,0,1,0,0,0,1,1,0,0,1,1
14,29,3.5,0,0,1,0,0,1,0,1,1,0,1
79,2,4.5,0,0,1,0,1,0,0,1,0,1,1
16,22,4.0,1,0,0,1,0,0,0,1,1,0,1
74,15,4.5,0,1,0,0,0,1,1,0,1,0,1
64,29,3.5,0,0,1,0,0,1,0,1,1,0,1
43,26,3.5,0,0,1,1,0,0,1,0,1,0,1
42,5,4.5,1,0,0,0,0,1,1,0,0,1,1
69,8,4.5,0,0,1,0,1,0,0,1,0,1,1
80,18,4.5,0,1,0,0,0,1,0,1,1,0,1
88,4,4.5,0,1,0,0,1,0,0,1,0,1,1
10,7,4.5,0,0,1,0,1,0,1,0,0,1,1
86,23,4.0,0,0,1,1,0,0,0,1,1,0,1
97,3,4.5,0,1,0,0,0,1,1,0,0,1,1
12,28,3.5,1,0,0,1,0,0,0,1,1,0,1
5,22,4.0,1,0,0,1,0,0,0,1,1,0,1
35,4,4.5,0,1,0,0,1,0,0,1,0,1,1
2,2,4.5,0,0,1,0,1,0,0,1,0,1,1
11,9,4.5,1,0,0,0,0,1,1,0,0,1,1
12,13,4.5,1,0,0,1,0,0,1,0,1,0,1
14,1,4.5,0,0,1,0,0,1,1,0,0,1,1
34,30,3.5,0,1,0,0,0,1,0,1,1,0,1
87,25,3.5,1,0,0,1,0,0,1,0,1,0,1
23,30,3.5,0,1,0,0,0,1,0,1,1,0,1
58,30,3.5,0,1,0,0,0,1,0,1,1,0,1
35,11,4.5,0,1,0,0,0,1,1,0,0,1,1
46,11,4.5,0,1,0,0,0,1,1,0,0,1,1
59,11,4.5,0,1,0,0,0,1,1,0,0,1,1
92,21,4.0,0,1,0,0,0,1,1,0,1,0,1
47,14,4.5,0,0,1,1,0,0,1,0,1,0,1
81,21,4.0,0,1,0,0,0,1,1,0,1,0,1
76,7,4.5,0,0,1,0,1,0,1,0,0,1,1
94,2,4.5,0,0,1,0,1,0,0,1,0,1,1
47,8,4.5,0,0,1,0,1,0,0,1,0,1,1
35,21,4.0,0,1,0,0,0,1,1,0,1,0,1
81,9,4.5,1,0,0,0,0,1,1,0,0,1,1
86,27,3.5,0,1,0,0,0,1,1,0,1,0,1
36,4,4.5,0,1,0,0,1,0,0,1,0,1,1
34,19,4.0,1,0,0,1,0,0,1,0,1,0,1
91,17,4.5,0,0,1,0,0,1,0,1,1,0,1
93,14,4.5,0,0,1,1,0,0,1,0,1,0,1
21,20,4.0,0,0,1,1,0,0,1,0,1,0,1
6,17,4.5,0,0,1,0,0,1,0,1,1,0,1
69,23,4.0,0,0,1,1,0,0,0,1,1,0,1
57,17,4.5,0,0,1,0,0,1,0,1,1,0,1
25,18,4.5,0,1,0,0,0,1,0,1,1,0,1
74,11,4.5,0,1,0,0,0,1,1,0,0,1,1
46,15,4.5,0,1,0,0,0,1,1,0,1,0,1
47,1,4.5,0,0,1,0,0,1,1,0,0,1,1
51,3,4.5,0,1,0,0,0,1,1,0,0,1,1
69,29,3.5,0,0,1,0,0,1,0,1,1,0,1
3,11,4.5,0,1,0,0,0,1,1,0,0,1,1
13,2,4.5,0,0,1,0,1,0,0,1,0,1,1
24,19,4.0,1,0,0,1,0,0,1,0,1,0,1
65,10,4.5,1,0,0,0,0,1,0,1,0,1,1
1,7,4.5,0,0,1,0,1,0,1,0,0,1,1
76,10,4.5,1,0,0,0,0,1,0,1,0,1,1
45,3,4.5,0,1,0,0,0,1,1,0,0,1,1
87,10,4.5,1,0,0,0,0,1,0,1,0,1,1
26,10,4.5,1,0,0,0,0,1,0,1,0,1,1
47,29,3.5,0,0,1,0,0,1,0,1,1,0,1
94,16,4.5,1,0,0,0,0,1,0,1,1,0,1
65,22,4.0,1,0,0,1,0,0,0,1,1,0,1
85,26,3.5,0,0,1,1,0,0,1,0,1,0,1
93,26,3.5,0,0,1,1,0,0,1,0,1,0,1
86,16,4.5,1,0,0,0,0,1,0,1,1,0,1
4,17,4.5,0,0,1,0,0,1,0,1,1,0,1
4,12,4.5,0,1,0,0,1,0,0,1,0,1,1
31,27,3.5,0,1,0,0,0,1,1,0,1,0,1
16,30,3.5,0,1,0,0,0,1,0,1,1,0,1
57,27,3.5,0,1,0,0,0,1,1,0,1,0,1
45,13,4.5,1,0,0,1,0,0,1,0,1,0,1
58,20,4.0,0,0,1,1,0,0,1,0,1,0,1
65,18,4.5,0,1,0,0,0,1,0,1,1,0,1
99,13,4.5,1,0,0,1,0,0,1,0,1,0,1
3,12,4.5,0,1,0,0,1,0,0,1,0,1,1
94,1,4.5,0,0,1,0,0,1,1,0,0,1,1
38,4,4.5,0,1,0,0,1,0,0,1,0,1,1
71,23,4.0,0,0,1,1,0,0,0,1,1,0,1
4,11,4.5,0,1,0,0,0,1,1,0,0,1,1
6,29,3.5,0,0,1,0,0,1,0,1,1,0,1
97,8,4.5,0,0,1,0,1,0,0,1,0,1,1
54,15,4.5,0,1,0,0,0,1,1,0,1,0,1
18,14,4.5,0,0,1,1,0,0,1,0,1,0,1
44,11,4.5,0,1,0,0,0,1,1,0,0,1,1
31,23,4.0,0,0,1,1,0,0,0,1,1,0,1
81,5,4.5,1,0,0,0,0,1,1,0,0,1,1
51,28,3.5,1,0,0,1,0,0,0,1,1,0,1
5,6,4.5,1,0,0,0,1,0,0,1,0,1,1
50,27,3.5,0,1,0,0,0,1,1,0,1,0,1
5,19,4.0,1,0,0,1,0,0,1,0,1,0,1
7,29,3.5,0,0,1,0,0,1,0,1,1,0,1
94,19,4.0,1,0,0,1,0,0,1,0,1,0,1
89,14,4.5,0,0,1,1,0,0,1,0,1,0,1
78,14,4.5,0,0,1,1,0,0,1,0,1,0,1
86,9,4.5,1,0,0,0,0,1,1,0,0,1,1
69,14,4.5,0,0,1,1,0,0,1,0,1,0,1
81,27,3.5,0,1,0,0,0,1,1,0,1,0,1
90,27,3.5,0,1,0,0,0,1,1,0,1,0,1
42,25,3.5,1,0,0,1,0,0,1,0,1,0,1
71,12,4.5,0,1,0,0,1,0,0,1,0,1,1
24,16,4.5,1,0,0,0,0,1,0,1,1,0,1
1,6,4.5,1,0,0,0,1,0,0,1,0,1,1
34,24,4.0,0,1,0,0,0,1,0,1,1,0,1
9,2,4.5,0,0,1,0,1,0,0,1,0,1,1
8,3,4.5,0,1,0,0,0,1,1,0,0,1,1
27,28,3.5,1,0,0,1,0,0,0,1,1,0,1
20,27,3.5,0,1,0,0,0,1,1,0,1,0,1
51,5,4.5,1,0,0,0,0,1,1,0,0,1,1
71,14,4.5,0,0,1,1,0,0,1,0,1,0,1
39,1,4.5,0,0,1,0,0,1,1,0,0,1,1
53,6,4.5,1,0,0,0,1,0,0,1,0,1,1
72,25,3.5,1,0,0,1,0,0,1,0,1,0,1
99,5,4.5,1,0,0,0,0,1,1,0,0,1,1
24,2,4.5,0,0,1,0,1,0,0,1,0,1,1
30,2,4.5,0,0,1,0,1,0,0,1,0,1,1
60,13,4.5,1,0,0,1,0,0,1,0,1,0,1
78,23,4.0,0,0,1,1,0,0,0,1,1,0,1
23,23,4.0,0,0,1,1,0,0,0,1,1,0,1
75,19,4.0,1,0,0,1,0,0,1,0,1,0,1
77,29,3.5,0,0,1,0,0,1,0,1,1,0,1
77,15,4.5,0,1,0,0,0,1,1,0,1,0,1
2,27,3.5,0,1,0,0,0,1,1,0,1,0,1
63,6,4.5,1,0,0,0,1,0,0,1,0,1,1
38,18,4.5,0,1,0,0,0,1,0,1,1,0,1
76,2,4.5,0,0,1,0,1,0,0,1,0,1,1
21,11,4.5,0,1,0,0,0,1,1,0,0,1,1
72,8,4.5,0,0,1,0,1,0,0,1,0,1,1
3,3,4.5,0,1,0,0,0,1,1,0,0,1,1
77,14,4.5,0,0,1,1,0,0,1,0,1,0,1
96,22,4.0,1,0,0,1,0,0,0,1,1,0,1
62,22,4.0,1,0,0,1,0,0,0,1,1,0,1
55,14,4.5,0,0,1,1,0,0,1,0,1,0,1
89,24,4.0,0,1,0,0,0,1,0,1,1,0,1
33,2,4.5,0,0,1,0,1,0,0,1,0,1,1
55,12,4.5,0,1,0,0,1,0,0,1,0,1,1
15,26,3.5,0,0,1,1,0,0,1,0,1,0,1
47,28,3.5,1,0,0,1,0,0,0,1,1,0,1
95,29,3.5,0,0,1,0,0,1,0,1,1,0,1
12,10,4.5,1,0,0,0,0,1,0,1,0,1,1
99,19,4.0,1,0,0,1,0,0,1,0,1,0,1
