Cầu Tình Yêu,0,0,"Trần Hưng Đạo, An Hải Trung, Sơn Trà, Đà Nẵng",C%E1%BA%A7u%20T%C3%ACnh%20Y%C3%AAu%2C%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=17,,3,Đà Nẵng,https://i.imgur.com/rOtiXJl.png
Cầu Nguyễn Văn Trỗi,0,0,Đà Nẵng,C%E1%BA%A7u%20Nguy%E1%BB%85n%20V%C4%83n%20Tr%E1%BB%97i&t=&z=17,,3,Đà Nẵng,https://i.imgur.com/71F5Vwu.png
Cù Lao Chàm,2,3,"Tân Hiệp, Hội An, Quảng Nam",C%C3%B9%20Lao%20Ch%C3%A0m&t=&z=17,,4 5 13 6,Quảng Nam,https://i.imgur.com/z4nPZML.png
Rạn Nam Ô,1,2,"Nam Ô 1, Liên Chiểu, Đà Nẵng",R%E1%BA%A1n%20Nam%20%C3%94&t=&z=17,,4 5 6 13,Đà Nẵng,https://i.imgur.com/XqglwAt.png
Hồ Đồng Xanh - Đồng Nghệ,1,2,"Hòa Khương, Hòa Vang, Đà Nẵng",H%E1%BB%93%20%C4%90%E1%BB%93ng%20Xanh%20-%20%C4%90%E1%BB%93ng%20Ngh%E1%BB%87&t=&z=13,,4 6 9,Đà Nẵng,https://i.imgur.com/IM86ufe.png
Cầu Trần Thị Lý,0,0,Đà Nẵng,C%E1%BA%A7u%20Tr%E1%BA%A7n%20Th%E1%BB%8B%20L%C3%BD%2C%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=17,,3,Đà Nẵng,https://i.imgur.com/kbxQN1e.png
Ghềnh Bàng,1,2,"Hoàng Sa, Thọ Quang, Sơn Trà, Vietnam, Đà Nẵng",Gh%E1%BB%81nh%20B%C3%A0ng&t=&z=13,,4 13,Đà Nẵng,https://i.imgur.com/U4A3or1.png
Làng cổ Phong Nam,1,2,"Hòa Châu, Hòa Vang, Đà Nẵng",L%C3%A0ng%20c%E1%BB%95%20Phong%20Nam&t=&z=13,,2 3 11,Đà Nẵng,https://i.imgur.com/ji6q63t.png
Làng Bích Họa Tam Thanh,1,2,"Tam Kỳ, Quảng Nam",L%C3%A0ng%20B%C3%ADch%20H%E1%BB%8Da%20Tam%20Thanh&t=&z=13,,3 11,Đà Nẵng,https://i.imgur.com/OxaYbNd.png
Rừng ngập mặn nguyên sinh Rú Chá,1,2,Thừa Thiên Huế,R%E1%BB%ABng%20ng%E1%BA%ADp%20m%E1%BA%B7n%20nguy%C3%AAn%20sinh%20R%C3%BA%20Ch%C3%A1&t=&z=13,,4 5 9 14,Thừa Thiên-Huế,https://i.imgur.com/oqxBdmj.png
Bãi Rạng,2,3,"Sơn Trà, Đà Nẵng",B%C3%A3i%20R%E1%BA%A1ng&t=&z=13,,4 5 6 13,Đà Nẵng,https://i.imgur.com/GeqOZCo.png
Giếng trời,0,0,"Hòa Ninh, Hòa Vang, Đà Nẵng",Gi%E1%BA%BFng%20tr%E1%BB%9Di&t=&z=13,,4 9,Đà Nẵng,https://i.imgur.com/c2w2I8I.png
Vườn quốc gia Bạch Mã,0,0,"Phú Lộc, Thừa Thiên Huế",V%C6%B0%E1%BB%9Dn%20qu%E1%BB%91c%20gia%20B%E1%BA%A1ch%20M%C3%A3&t=&z=13,,4 12 14,Đà Nẵng,https://i.imgur.com/BaTUCWv.png
Đỉnh Bàn Cờ,0,0,"Thọ Quang, Sơn Trà, Đà Nẵng",%C4%90%E1%BB%89nh%20B%C3%A0n%20C%E1%BB%9D&t=&z=13,,3 12,Đà Nẵng,https://i.imgur.com/thWSfBp.png
Hồ Hòa Trung,0,0,"Hòa Vang, Đà Nẵng",H%E1%BB%93%20H%C3%B2a%20Trung&t=&z=13,,4 9,Đà Nẵng,https://i.imgur.com/TTU8qo2.png
Chùa Linh Ứng,0,0,"Hoàng Sa, Thọ Quang, Sơn Trà, Đà Nẵng",Ch%C3%B9a%20Linh%20%E1%BB%A8ng%2C%20Ho%C3%A0ng%20Sa&t=&z=13,,1,Đà Nẵng,https://i.imgur.com/4EkMUfT.png
Ngũ Hành Sơn,1,2,"52 Huyền Trân Công Chúa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng",Ng%C5%A9%20H%C3%A0nh%20S%C6%A1n&t=&z=13,,4 12,Đà Nẵng,https://i.imgur.com/2pEzDcM.png
Bảo tàng điêu khắc Chăm,1,2,"02 2 Tháng 9, Bình Hiên, Hải Châu, Đà Nẵng",B%E1%BA%A3o%20t%C3%A0ng%20%C4%91i%C3%AAu%20kh%E1%BA%AFc%20Ch%C4%83m&t=&z=13,,3,Đà Nẵng,https://i.imgur.com/KnVEM3d.png
Thánh địa Mỹ Sơn,1,2,"Duy Phú, Duy Xuyên, Quảng Nam",Th%C3%A1nh%20%C4%91%E1%BB%8Ba%20M%E1%BB%B9%20S%C6%A1n&t=&z=13,,3,Quảng Nam,https://i.imgur.com/kngkiOv.png
Cầu Sông Hàn,0,0,"An Hải Bắc, Sơn Trà, Đà Nẵng",C%E1%BA%A7u%20S%C3%B4ng%20H%C3%A0n&t=&z=13,,3,Đà Nẵng,https://i.imgur.com/UNnEMUH.png
Quán Trần - Bánh tráng cuốn thịt heo,2,3,"300 Hải Phòng, Chính Gián, Thanh Khê, Đà Nẵng",Qu%C3%A1n%20%C4%90%E1%BA%B7c%20s%E1%BA%A3n%20Tr%E1%BA%A7n&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/9NlHJu9.png
Quán Mậu - Bánh tráng cuốn thịt heo,1,2,"35 Đỗ Thúc Tịnh, Khuêõ Trung, Cẩm Lệ, Đà Nẵng",Qu%C3%A1n%20M%E1%BA%ADu%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/QuRxJ7S.png
Mì quảng 1A,1,2,"1 Hải Phòng, Thạch Thang, Hải Châu, Đà Nẵng",M%C3%AC%20qu%E1%BA%A3ng%201A%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/WgnGX9x.png
Mì quảng Thi,1,2,"251 Hoàng Diệu, Nam Dương, Hải Châu, Đà Nẵng",Qu%C3%A1n%20Qu%E1%BA%A3ng%20Thi%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/OGnjV6h.png
Hải sản Bà Thôi 3,2,3,"Võ Nguyên Giáp, Mân Thái, Sơn Trà, Đà Nẵng",H%E1%BA%A3i%20S%E1%BA%A3n%20B%C3%A0%20Th%C3%B4i%203%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/CuquX12.png
Bánh canh cá lóc Hải Lăng - Phương Phú,1,2,"37 Bàu Năng 2, Hoà Minh, Liên Chiểu, Đà Nẵng",B%C3%A1nh%20canh%20c%C3%A1%20l%C3%B3c%20H%E1%BA%A3i%20L%C4%83ng%20-%20Ph%C6%B0%C6%A1ng%20Ph%C3%BA&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/4AfVlYk.png
Bánh canh Minh Nguyệt,1,2,"9 Trần Tống, Thạc Gián, Thanh Khê, Đà Nẵng",B%C3%A1nh%20canh%20Minh%20Nguy%E1%BB%87t&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/4AfVlYk.png
Bún bò Huế bà Thương,1,2,"23 Trần Quốc Toản, Hải Châu 1, Hải Châu, Đà Nẵng",B%C3%BAn%20b%C3%B2%20Hu%E1%BA%BF%20b%C3%A0%20Th%C6%B0%C6%A1ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/m5gpQyZ.png
Bánh xèo cô Mười,1,2,"23 Châu Thị Vĩnh Tế, Bắc Mỹ Phú, Ngũ Hành Sơn, Đà Nẵng",B%C3%A1nh%20x%C3%A8o%20c%C3%B4%20M%C6%B0%E1%BB%9Di&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/Wak5S9j.png
Bánh xèo bà Dưỡng,1,2,"23 Hoàng Diệu, Bình Hiên, Hải Châu, Đà Nẵng",B%C3%A1nh%20x%C3%A8o%20b%C3%A0%20D%C6%B0%E1%BB%A1ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/oXJ5S5L.png
Vinpearl Resort & Spa Da Nang,4,5,"23 Trường Sa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng",Vinpearl%20Resort%20%26%20Spa%20Da%20Nang&t=&z=13,,6 7 13 10,Đà Nẵng,https://i.imgur.com/QHFjmBb.png
Vinpearl Luxury Da Nang,4,5,"7 Trường Sa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng",Vinpearl%20Luxury%20Da%20Nang&t=&z=13,,6 10 13,Đà Nẵng,https://i.imgur.com/MOfUR2X.png
InterContinental Danang Sun Peninsula Resort,5,5,"Bãi Bắc, Sơn Trà, Đà Nẵng",InterContinental%20Danang%20Sun%20Peninsula%20Resort&t=&z=13,,6 7 13 12,Đà Nẵng,https://i.imgur.com/JhWe9p2.png
Furama Resort Danang,5,5,"105 Võ Nguyên Giáp, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Furama%20Resort%20Danang&t=&z=13,,6 7 13,Đà Nẵng,https://i.imgur.com/rmMyWzZ.png
Fusion Maia Danang,4,5,"Võ Nguyên Giáp, Khuê Mỹ, Ngũ Hành Sơn, Đà Nẵng",Fusion%20Maia%20Danang&t=&z=13,,6 7 13,Đà Nẵng,https://i.imgur.com/xnf8caX.png
Bảo tàng Đà Nẵng,1,2,"24 Đường Trần Phú, Thạch Thang, Hải Châu, Đà Nẵng",B%E1%BA%A3o%20t%C3%A0ng%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,3,Đà Nẵng,https://i.imgur.com/OGlXnPq.png
Trà sữa Bobapop,1,3,"28 Nguyễn Văn Linh, Nam Dương, Hải Châu, Đà Nẵng",Tr%C3%A0%20s%E1%BB%AFa%20Bobapop%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,5,Đà Nẵng,https://i.imgur.com/XNUbHtx.png
Herbal Spa,3,4,"102 Dương Đình Nghệ, An Hải Bắc, Sơn Trà, Đà Nẵng",Herbal%20Spa%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,7,Đà Nẵng,https://i.imgur.com/wzp5YvM.png
Công viên 29/3,1,2,"33 Nguyễn Tri Phương, Thạc Gián, Thanh Khê, Đà Nẵng",C%C3%B4ng%20vi%C3%AAn%2029%2F3&t=&z=13,,3 6,Đà Nẵng,https://i.imgur.com/g3SlgeE.png
Bãi tắm Phạm Văn Đồng,0,0,"Hòa Minh, Liên Chiểu, Đà Nẵng",B%C3%A3i%20t%E1%BA%AFm%20Ph%E1%BA%A1m%20V%C4%83n%20%C4%90%E1%BB%93ng&t=&z=13,,13,Đà Nẵng,https://i.imgur.com/aMDjOWN.png
Chùa Non Nước,0,0,"98 Huyền Trân Công Chúa, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng",Ch%C3%B9a%20Non%20N%C6%B0%E1%BB%9Bc%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,1,Đà Nẵng,https://i.imgur.com/naEHpSm.png
Chùa Quán Thế Âm,0,0,"48 Sư Vạn Hạnh, Hoà Hải, Ngũ Hành Sơn, Đà Nẵng",Ch%C3%B9a%20Qu%C3%A1n%20Th%E1%BA%BF%20%C3%82m%20Ng%C5%A9%20H%C3%A0nh%20S%C6%A1n&t=&z=13,,1,Đà Nẵng,https://i.imgur.com/p8CuYrf.png
Chùa Tam Bảo Theravāda,0,0,"323 Phan Châu Trinh, Bình Hiên, Hải Châu, Đà Nẵng",Ch%C3%B9a%20Tam%20B%E1%BA%A3o%20%C4%90%C3%A0%20N%E1%BA%B5ng&t=&z=13,,1,Đà Nẵng,https://i.imgur.com/NnOAe32.png
